YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,33.283219072308654
2025,MIN,71.36258429230868
2026,MIN,71.3897894019584
2027,MIN,71.38978940195838
2028,MIN,71.38978940195837
2029,MIN,71.43241761070868
2030,MIN,71.43241761070867
2031,MIN,71.43241761070867
2032,MIN,71.43241761070868
2033,MIN,71.43241761070864
2034,MIN,71.43241761070867
2035,MIN,74.65981922147573
2036,MIN,78.26753762147573
2037,MIN,81.8752560214757
2038,MIN,85.48297442147575
2039,MIN,87.50598122147575
2040,MIN,90.02094962147572
2041,MIN,91.87996922147572
2042,MIN,94.39493762147573
2043,MIN,96.90990602147573
2044,MIN,99.42487442147569
2045,MIN,82.59790204125918
2046,MIN,37.22509439999997
2047,MIN,37.22509439999996
2048,MIN,37.2250944
2049,MIN,37.22509439999998
2050,MIN,37.2250944
2045,IMP,1756.9684842983727
2046,IMP,2063.3025347501707
2047,IMP,1898.2827677915193
2048,IMP,1793.7239725758814
2049,IMP,1673.974714939671
2050,IMP,1895.5756578118421
2021,IMP,2262.82853338221
2022,IMP,2591.2476886096365
2023,IMP,3034.3844301390664
2024,IMP,2677.462229121382
2025,IMP,2748.1321296093342
2026,IMP,2770.16485708079
2027,IMP,2796.225621764533
2028,IMP,2823.1763856082434
2029,IMP,2889.739640980107
2030,IMP,2873.3796534211197
2031,IMP,2854.51314177699
2032,IMP,2828.1854658751267
2033,IMP,2780.203373441159
2034,IMP,2726.8619066550655
2035,IMP,2670.983304583497
2036,IMP,2612.732954174359
2037,IMP,2549.734216551196
2038,IMP,2486.1305050519195
2039,IMP,2417.4342496506724
2040,IMP,2345.6547355764174
2041,IMP,2253.933592165808
2042,IMP,2048.770705875194
2043,IMP,1832.6448908787388
2044,IMP,1694.9854660828541
