YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030942
2026,MIN,57.62451310030945
2027,MIN,57.62451310030946
2028,MIN,57.62451310030944
2029,MIN,57.62451310030946
2030,MIN,57.62451310030945
2031,MIN,57.624513100309485
2032,MIN,57.62451310030946
2033,MIN,57.62451310030945
2034,MIN,57.624513100309464
2035,MIN,57.62451310030946
2036,MIN,57.62451310030945
2037,MIN,57.62451310030946
2038,MIN,57.62451310030946
2039,MIN,57.13255150030946
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827231173
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666668
2021,IMP,1107.066668283522
2022,IMP,1216.5873889240888
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.142689981371
2026,IMP,1370.503979643356
2027,IMP,1394.3616361250788
2028,IMP,1420.3347326768906
2029,IMP,1458.0295591486386
2030,IMP,1464.0840974373343
2031,IMP,1463.2045518230432
2032,IMP,1526.3288170731537
2033,IMP,1577.0043467177006
2034,IMP,1657.7592343687434
2035,IMP,1740.9621986602012
2036,IMP,1820.3169272767987
2037,IMP,1854.634523140545
2038,IMP,1816.355726694194
2039,IMP,1757.0235323266866
2040,IMP,1683.0756548046838
2041,IMP,1641.24650445204
2042,IMP,1633.9339695228564
2043,IMP,1603.5372391138765
2044,IMP,1558.762966724656
2045,IMP,1555.4107453374384
2046,IMP,1554.15274329994
2047,IMP,1598.5970007021497
2048,IMP,1644.521303347224
2049,IMP,1691.2955532946003
2050,IMP,1677.8109782724744
2051,IMP,1658.2810028163692
2052,IMP,1493.3179434742005
2053,IMP,1473.132334111634
2054,IMP,1454.2986868285413
2055,IMP,1433.3677883523949
