YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230867
2025,MIN,71.36258429230868
2026,MIN,71.36258429230867
2027,MIN,71.36258429230867
2028,MIN,71.36258429230868
2029,MIN,71.43241761070868
2030,MIN,71.43241761070868
2031,MIN,71.43241761070868
2032,MIN,71.43241761070868
2033,MIN,71.43241761070868
2034,MIN,71.43241761070865
2035,MIN,73.47423729460091
2036,MIN,77.08195569460091
2037,MIN,80.68967409460087
2038,MIN,84.2973924946009
2039,MIN,86.32039929460089
2040,MIN,88.83536769460089
2041,MIN,90.69438729460089
2042,MIN,93.2093556946009
2043,MIN,95.72432409460092
2044,MIN,98.2392924946009
2045,MIN,82.59790204125811
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2045,IMP,1670.269638365961
2046,IMP,1988.3848882194322
2047,IMP,1816.9792297125055
2048,IMP,1737.3950189265358
2049,IMP,1766.1306959639417
2050,IMP,2017.228888904842
2021,IMP,2262.82853338221
2022,IMP,2606.548259278117
2023,IMP,3047.405457890138
2024,IMP,2688.6370261068078
2025,IMP,2759.53886953867
2026,IMP,2774.23807747944
2027,IMP,2792.084880634171
2028,IMP,2809.733626181044
2029,IMP,2830.529452545591
2030,IMP,2809.8590986441463
2031,IMP,2763.1798758362133
2032,IMP,2711.3477429952404
2033,IMP,2662.904597462741
2034,IMP,2609.192257813599
2035,IMP,2552.9564242718825
2036,IMP,2494.2819249788004
2037,IMP,2430.9522636108277
2038,IMP,2366.948672951988
2039,IMP,2297.947889604228
2040,IMP,2227.8467824690847
2041,IMP,2136.927671453259
2042,IMP,1934.6226184409725
2043,IMP,1739.5032594220156
2044,IMP,1604.9815975313136
