YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680013
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210129
2028,MIN,85.64018776210136
2029,MIN,85.64018776210135
2030,MIN,85.64018776210135
2031,MIN,85.64018776210132
2032,MIN,85.64018776210132
2033,MIN,85.64018776210135
2034,MIN,85.64018776210133
2035,MIN,88.2125129942624
2036,MIN,91.82023139426235
2037,MIN,95.42794979426239
2038,MIN,99.03566819426236
2039,MIN,102.15142499426356
2040,MIN,105.75914339426232
2041,MIN,108.71091299426236
2042,MIN,30.351756912161083
2043,MIN,33.959475312161054
2044,MIN,37.56719371216106
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.22509439999998
2042,IMP,2943.820219297702
2043,IMP,2803.175791815087
2044,IMP,2653.4256998329147
2045,IMP,2493.2001018024825
2046,IMP,2034.4855329478082
2047,IMP,1875.4405779162867
2048,IMP,1800.0506843793567
2049,IMP,2041.0645632555065
2050,IMP,2275.86395110564
2021,IMP,2262.82853338221
2022,IMP,2570.1243164206626
2023,IMP,2929.8016254986223
2024,IMP,2586.121776787631
2025,IMP,2654.89532630349
2026,IMP,2698.458553263474
2027,IMP,2742.120763263474
2028,IMP,2786.9573108089244
2029,IMP,2747.0885124992697
2030,IMP,2703.845054774796
2031,IMP,2632.35386706345
2032,IMP,2556.663483992707
2033,IMP,2512.2890184857474
2034,IMP,2468.5239024322045
2035,IMP,2420.14855798964
2036,IMP,2366.8782495570995
2037,IMP,2309.2339414494513
2038,IMP,2246.157747988815
2039,IMP,2179.4903459438283
2040,IMP,2107.2707294238417
2041,IMP,2011.0009211594797
