YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510907808
2026,MIN,68.80350141108002
2027,MIN,70.10523812565901
2028,MIN,70.10523812565903
2029,MIN,70.10523812565903
2030,MIN,70.10523812565903
2031,MIN,70.10523812565903
2032,MIN,70.10523812565903
2033,MIN,70.10523812565901
2034,MIN,70.105238125659
2035,MIN,70.10523812565903
2036,MIN,70.10523812565901
2037,MIN,70.10523812565901
2038,MIN,70.10523812565901
2039,MIN,69.613276525659
2040,MIN,69.61327652565902
2041,MIN,68.95732772565897
2042,MIN,68.95732772565901
2043,MIN,68.95732772565839
2044,MIN,68.957327725659
2045,MIN,66.43192484565903
2046,IMP,2164.450860852218
2047,IMP,2184.4834780934543
2048,IMP,2227.1628585837616
2049,IMP,2271.317870166661
2050,IMP,2337.408845529937
2051,IMP,2382.9899394070585
2052,IMP,2395.957727552003
2053,IMP,2378.84588623463
2054,IMP,2362.930856289851
2055,IMP,1886.168693810999
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308187
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1292.148760356199
2026,IMP,1309.3162368218932
2027,IMP,1342.67983222685
2028,IMP,1341.9027714431227
2029,IMP,1361.265973897794
2030,IMP,1373.274474878639
2031,IMP,1389.308556337137
2032,IMP,1434.894368911406
2033,IMP,1484.7675468262723
2034,IMP,1529.4864805297912
2035,IMP,1576.7212104390815
2036,IMP,1627.36187292257
2037,IMP,1886.9003011168145
2038,IMP,1902.0999042736573
2039,IMP,1700.9025641973965
2040,IMP,1434.9166387329617
2041,IMP,1438.891703833933
2042,IMP,1462.8570822156928
2043,IMP,1506.394077609411
2044,IMP,1549.7185557090472
2045,IMP,1565.4682965491745
