YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.224518839552758
2024,MIN,27.225436954680006
2025,MIN,52.783683209631576
2026,MIN,52.85351652803153
2027,MIN,52.853516528031534
2028,MIN,52.85351652803154
2029,MIN,52.85351652803153
2030,MIN,52.85351652803153
2031,MIN,52.85351652803153
2032,MIN,52.85351652803153
2033,MIN,52.85351652803153
2034,MIN,54.001426928031485
2035,MIN,57.609145328031445
2036,MIN,57.93861372803147
2037,MIN,58.26808212803146
2038,MIN,58.595399445354296
2039,MIN,58.432906245354246
2040,MIN,58.7623746453543
2041,MIN,58.43589424535429
2042,MIN,58.76536264535427
2043,MIN,59.092679962677096
2044,MIN,59.42214836267713
2045,MIN,53.61849548267713
2046,MIN,46.5607932188976
2047,MIN,44.226868514173184
2048,MIN,41.89294380944886
2049,MIN,39.55901910472447
2050,MIN,37.225094400000025
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.7964849488603
2024,IMP,2754.85435813526
2025,IMP,2827.130840427285
2026,IMP,2838.4543453223127
2027,IMP,2849.8705935541393
2028,IMP,2862.641977576764
2029,IMP,2877.519783134106
2030,IMP,2877.109450994353
2031,IMP,2802.8098461893105
2032,IMP,2760.7319011668105
2033,IMP,2707.486023964427
2034,IMP,2640.389192617826
2035,IMP,2572.1946545002766
2036,IMP,2502.862538730598
2037,IMP,2433.2589481089453
2038,IMP,2365.2220382618407
2039,IMP,2295.46416801991
2040,IMP,2225.1071944120554
2041,IMP,2139.6535722660124
2042,IMP,1969.2772414588715
2043,IMP,1809.0568037736662
2044,IMP,1699.7810353115267
2045,IMP,1593.2918771063428
2046,IMP,1527.445522022951
2047,IMP,1392.844901047487
2048,IMP,1255.120118397505
2049,IMP,1247.263839567398
2050,IMP,1410.4958049239997
