YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.756147552259886
2025,MIN,63.71333429230869
2026,MIN,63.78316761070868
2027,MIN,63.78316761070869
2028,MIN,63.78316761070865
2029,MIN,63.783167610708674
2030,MIN,63.78316761070869
2031,MIN,63.78316761070866
2032,MIN,63.783167610708674
2033,MIN,63.783167610708674
2034,MIN,63.78316761070866
2035,MIN,64.95696324156594
2036,MIN,64.39300024730957
2037,MIN,65.81521864730956
2038,MIN,67.23743704730957
2039,MIN,68.16769384730958
2040,MIN,69.58991224730954
2041,MIN,70.35618184730956
2042,MIN,71.77840024730953
2043,MIN,73.20061864730957
2044,MIN,74.6206859646324
2045,MIN,73.51750148463239
2046,MIN,62.89611506929134
2047,MIN,61.34088229370077
2048,MIN,59.78564951811022
2049,MIN,58.228265659842506
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3101.471176985377
2024,IMP,2797.6153467889003
2025,IMP,2922.552252473576
2026,IMP,2992.6410764080683
2027,IMP,3038.6990419803633
2028,IMP,3091.295574840777
2029,IMP,3149.9806441662045
2030,IMP,3210.3520920264646
2031,IMP,3271.8168745897046
2032,IMP,3338.4099300910716
2033,IMP,3400.3946289515166
2034,IMP,3469.8389363774436
2035,IMP,3498.240570641051
2036,IMP,3531.8516323452313
2037,IMP,3568.268663595817
2038,IMP,3506.459484890622
2039,IMP,3445.424108598669
2040,IMP,3381.887911499991
2041,IMP,3322.980274560676
2042,IMP,3173.2151692722387
2043,IMP,3049.937307505776
2044,IMP,2972.497729861506
2045,IMP,2893.402503464985
2046,IMP,2814.198794193727
2047,IMP,2693.0934939173994
2048,IMP,2550.446528428472
2049,IMP,2401.5898008960107
2050,IMP,2262.217788177278
