YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210136
2028,MIN,85.64018776210138
2029,MIN,85.64018776209942
2030,MIN,85.64018776210139
2031,MIN,85.64018776210142
2032,MIN,85.64018776210138
2033,MIN,85.6401877621014
2034,MIN,85.64018776210139
2035,MIN,86.44758281342465
2036,MIN,90.05530121342466
2037,MIN,93.66301961342461
2038,MIN,97.27073801342463
2039,MIN,100.38649481342465
2040,MIN,103.99421321342466
2041,MIN,106.94598281342465
2042,MIN,28.58682673132323
2043,MIN,32.194545131323245
2044,MIN,35.80226353132325
2045,MIN,36.88457905132325
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3203.662759468455
2043,IMP,2947.3697222047676
2044,IMP,2775.680995512581
2045,IMP,2592.1022306560626
2046,IMP,2220.63453124251
2047,IMP,2079.5727185027827
2048,IMP,1943.4032415619272
2049,IMP,1793.945743614157
2050,IMP,1615.9357919127826
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3122.4349322239705
2024,IMP,2803.661209781465
2025,IMP,2928.3149455742982
2026,IMP,2923.3784679569503
2027,IMP,2919.6410382904805
2028,IMP,2918.4873741415076
2029,IMP,2921.0683313530703
2030,IMP,2926.5598540497504
2031,IMP,2936.3581986565537
2032,IMP,2949.7635126469904
2033,IMP,2923.5983523693603
2034,IMP,2872.4560893218622
2035,IMP,2818.676760241747
2036,IMP,2763.23859600699
2037,IMP,2698.3012044446496
2038,IMP,2615.341487161567
2039,IMP,2513.6276604470536
2040,IMP,2407.1617558944804
2041,IMP,2296.100188464047
