YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.477573744680036
2025,MIN,75.55693896468021
2026,MIN,75.55693896468001
2027,MIN,85.64018776210122
2028,MIN,85.64018776210263
2029,MIN,85.64018776210123
2030,MIN,85.64018776210122
2031,MIN,85.6401877621012
2032,MIN,85.64018776210122
2033,MIN,85.6401877621012
2034,MIN,85.64018776210125
2035,MIN,86.7880981621012
2036,MIN,90.3958165621012
2037,MIN,94.00353496210123
2038,MIN,97.6112533621012
2039,MIN,100.7270101621012
2040,MIN,104.33472856210119
2041,MIN,107.2864981621012
2042,MIN,28.927342079999995
2043,MIN,32.53506048
2044,MIN,36.14277888000001
2045,MIN,37.22509440000002
2046,MIN,37.22509440000001
2047,MIN,37.22509440000001
2048,MIN,37.22509439999999
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2042,IMP,2932.7221025465915
2043,IMP,2753.060322506932
2044,IMP,2596.7430948822794
2045,IMP,2429.360169350272
2046,IMP,2003.0583144396467
2047,IMP,1821.8536717920915
2048,IMP,1705.677908095242
2049,IMP,1941.6324473059694
2050,IMP,2152.728300112638
2021,IMP,2262.82853338221
2022,IMP,2606.548259278116
2023,IMP,3002.527460645446
2024,IMP,2649.453746167121
2025,IMP,2719.5420956374546
2026,IMP,2740.436672283558
2027,IMP,2761.570061968692
2028,IMP,2783.7201681621855
2029,IMP,2738.5636906519517
2030,IMP,2689.488109134438
2031,IMP,2657.105362728627
2032,IMP,2580.430657427987
2033,IMP,2533.1536809036324
2034,IMP,2485.737736594086
2035,IMP,2434.5134278955193
2036,IMP,2377.79129914515
2037,IMP,2316.6950377814997
2038,IMP,2250.9687550648605
2039,IMP,2181.048407702048
2040,IMP,2106.2782251646636
2041,IMP,2007.3055951700871
