YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.70731143767696
2025,MIN,63.71333429230869
2026,MIN,63.71333429230869
2027,MIN,63.7133342923087
2028,MIN,63.7831676107087
2029,MIN,63.78316761070869
2030,MIN,63.78316761070869
2031,MIN,63.78316761070869
2032,MIN,63.7831676107087
2033,MIN,63.7831676107087
2034,MIN,64.9310780107087
2035,MIN,68.53879641070868
2036,MIN,69.95886372803153
2037,MIN,71.38108212803151
2038,MIN,72.80330052803151
2039,MIN,73.73355732803152
2040,MIN,75.15577572803156
2041,MIN,75.92204532803156
2042,MIN,77.34426372803154
2043,MIN,78.76648212803153
2044,MIN,80.18654944535439
2045,MIN,75.47564656535438
2046,MIN,62.896115069291376
2047,MIN,61.34088229370082
2048,MIN,59.78564951811027
2049,MIN,58.22826565984255
2050,MIN,56.67303288425201
2021,IMP,2262.8285333822096
2022,IMP,2559.317235450379
2023,IMP,2976.7453317979835
2024,IMP,2625.5167004412274
2025,IMP,2687.854601638581
2026,IMP,2728.570420483085
2027,IMP,2807.5410238602517
2028,IMP,2891.647160176739
2029,IMP,2980.9866501707506
2030,IMP,3070.6194580869087
2031,IMP,3058.420183209764
2032,IMP,3041.3013248393863
2033,IMP,2986.8904877389723
2034,IMP,2927.9504681467524
2035,IMP,2868.9135315830167
2036,IMP,2807.432938841563
2037,IMP,2742.321487890066
2038,IMP,2677.500396764111
2039,IMP,2611.233243323412
2040,IMP,2540.9806985460496
2041,IMP,2457.372361521443
2042,IMP,2274.805765048675
2043,IMP,2105.2882495975896
2044,IMP,1990.1609708300298
2045,IMP,1871.2422387684212
2046,IMP,1794.0402189761423
2047,IMP,1815.3273358773981
2048,IMP,1687.0421981165264
2049,IMP,1523.7793451584437
2050,IMP,1528.4590710079995
