YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963149
2026,MIN,52.78368320963149
2027,MIN,52.8535165280315
2028,MIN,52.853516528031484
2029,MIN,52.8535165280315
2030,MIN,52.85351652803149
2031,MIN,52.85351652803149
2032,MIN,52.853516528031484
2033,MIN,52.85351652803149
2034,MIN,52.8535165280315
2035,MIN,54.24666122178529
2036,MIN,51.94961460989111
2037,MIN,51.255108034062076
2038,MIN,51.58242535138492
2039,MIN,51.4199321513849
2040,MIN,51.74940055138492
2041,MIN,51.422920151384915
2042,MIN,51.27001108159607
2043,MIN,51.19432797319148
2044,MIN,49.355366693312874
2045,MIN,47.159432213312925
2046,MIN,43.709448349533375
2047,MIN,44.22686851417321
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3160.467598989703
2027,IMP,3211.613329660079
2028,IMP,3269.3760488271155
2029,IMP,3335.724024447449
2030,IMP,3409.1517381550348
2031,IMP,3440.3313542652722
2032,IMP,3476.7945184024916
2033,IMP,3517.485635208375
2034,IMP,3564.609747094275
2035,IMP,3617.799754822787
2036,IMP,3676.598504758931
2037,IMP,3741.1264493880885
2038,IMP,3816.6310381308845
2039,IMP,3894.041610250305
2040,IMP,3925.821124916302
2041,IMP,3965.2370133940963
2042,IMP,3972.510451414025
2043,IMP,3971.5320404729177
2044,IMP,3979.919203117774
2045,IMP,3994.18553297126
2046,IMP,4082.0347416947407
2047,IMP,4125.931715081644
2048,IMP,4175.2338345336475
2049,IMP,4229.373971814229
2050,IMP,4096.3519317009
