YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955275
2024,MIN,32.19046907230866
2025,MIN,70.26983429230867
2026,MIN,70.26983429230867
2027,MIN,70.33966761070867
2028,MIN,70.33966761070869
2029,MIN,70.33966761070869
2030,MIN,70.33966761070867
2031,MIN,70.33966761070867
2032,MIN,70.33966761070866
2033,MIN,70.33966761070867
2034,MIN,70.33966761070869
2035,MIN,71.2624885595964
2036,MIN,74.64725751807288
2037,MIN,78.25497591807289
2038,MIN,81.86269431807287
2039,MIN,84.97845111807288
2040,MIN,87.49341951807287
2041,MIN,89.35243911807288
2042,MIN,91.86740751807284
2043,MIN,94.38237591807285
2044,MIN,96.89734431807287
2045,MIN,96.88690983807285
2046,MIN,38.879297710550325
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,2258.6242073687063
2047,IMP,2141.6053662996724
2048,IMP,1973.498749663992
2049,IMP,1795.396458863895
2050,IMP,1634.8805512817573
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3154.4811800129933
2027,IMP,3198.0185143316808
2028,IMP,3241.9852176880795
2029,IMP,3290.800507015027
2030,IMP,3345.0850886470885
2031,IMP,3341.518130527872
2032,IMP,3285.2422645729544
2033,IMP,3229.670791470664
2034,IMP,3170.2377275034946
2035,IMP,3109.3885543188712
2036,IMP,3049.439474279324
2037,IMP,2985.955566496804
2038,IMP,2923.0929133097875
2039,IMP,2857.6686042241904
2040,IMP,2764.9482011644077
2041,IMP,2672.501512724416
2042,IMP,2458.8307561239253
2043,IMP,2234.7188652555596
2044,IMP,1992.934936046198
2045,IMP,1738.0394552038974
