YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.224518839552758
2024,MIN,27.22543695468
2025,MIN,52.783683209631484
2026,MIN,52.85351652803149
2027,MIN,52.85351652803262
2028,MIN,52.85351652803149
2029,MIN,52.85351652803151
2030,MIN,52.853516528032
2031,MIN,52.853516528031506
2032,MIN,52.853516528030205
2033,MIN,52.853516528030504
2034,MIN,52.85351652803124
2035,MIN,54.28887038778939
2036,MIN,51.964346770033245
2037,MIN,52.20745648642277
2038,MIN,52.53477380374599
2039,MIN,52.3722806037456
2040,MIN,52.701749003745604
2041,MIN,52.375268603745596
2042,MIN,52.53542366062658
2043,MIN,52.862740977949414
2044,MIN,51.72844768718981
2045,MIN,49.53251320718984
2046,MIN,46.082529343410286
2047,MIN,44.22686851417323
2048,MIN,41.89294380944881
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889017
2025,IMP,2922.552252473576
2026,IMP,2939.9078471458984
2027,IMP,2962.8542430532684
2028,IMP,2991.627789013815
2029,IMP,3028.0954753212786
2030,IMP,3070.4119601684997
2031,IMP,3075.062570375519
2032,IMP,3083.729164698807
2033,IMP,3095.326777266381
2034,IMP,3111.665615266754
2035,IMP,3071.1132109854334
2036,IMP,3031.1093301839187
2037,IMP,2991.694404518204
2038,IMP,2956.3132567976404
2039,IMP,2918.573095998481
2040,IMP,2843.1730091683803
2041,IMP,2769.7471797605904
2042,IMP,2603.626547195997
2043,IMP,2465.2635822420634
2044,IMP,2364.8086642940993
2045,IMP,2267.1524434175963
2046,IMP,2228.4593828965963
2047,IMP,2137.997595370428
2048,IMP,2045.2874640046361
2049,IMP,1950.4050634169712
2050,IMP,1863.67749239645
