YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.224518839552772
2024,MIN,27.225436954680006
2025,MIN,52.78368320963149
2026,MIN,52.8535165280315
2027,MIN,52.85351652803151
2028,MIN,52.85351652803151
2029,MIN,52.8535165280315
2030,MIN,52.853516528031506
2031,MIN,52.85351652803151
2032,MIN,52.85351652803151
2033,MIN,52.853516528031506
2034,MIN,52.853516528031506
2035,MIN,54.23080557336439
2036,MIN,54.3308953280315
2037,MIN,54.66036372803151
2038,MIN,54.98768104535434
2039,MIN,54.825187845354336
2040,MIN,55.15465624535433
2041,MIN,54.82817584535433
2042,MIN,55.157644245354334
2043,MIN,55.484961562677164
2044,MIN,55.81442996267717
2045,MIN,53.61849548267717
2046,MIN,46.56079321889764
2047,MIN,44.22686851417322
2048,MIN,41.892943809448845
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3121.1919943853495
2024,IMP,2802.5329638672783
2025,IMP,2927.5720190823813
2026,IMP,3014.432950457842
2027,IMP,3075.7999179657827
2028,IMP,3140.1854985264126
2029,IMP,3199.4614267089974
2030,IMP,3256.5580262319972
2031,IMP,3308.199826670452
2032,IMP,3337.6228323617074
2033,IMP,3371.21755723979
2034,IMP,3410.0136750169463
2035,IMP,3454.8589994642925
2036,IMP,3504.1678103395543
2037,IMP,3558.972946795976
2038,IMP,3624.0106870763248
2039,IMP,3680.601029639679
2040,IMP,3743.3031534835377
2041,IMP,3812.412986477893
2042,IMP,3851.6943860668753
2043,IMP,3900.743110689685
2044,IMP,4037.876802077987
2045,IMP,3966.8883633479036
2046,IMP,3853.703950306149
2047,IMP,3699.9881841146907
2048,IMP,3548.94401852541
2049,IMP,3403.714367138088
2050,IMP,3256.0140774306496
