YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.6401877621014
2028,MIN,85.64018776209966
2029,MIN,85.64018776210139
2030,MIN,85.6401877621014
2031,MIN,85.6401877621014
2032,MIN,85.64018776210138
2033,MIN,85.64018776210136
2034,MIN,85.64018776210138
2035,MIN,86.80018507162308
2036,MIN,90.40790347162304
2037,MIN,94.01562187162308
2038,MIN,97.62334027162306
2039,MIN,100.73909707162309
2040,MIN,104.3468154716231
2041,MIN,107.29858507162308
2042,MIN,28.939428989521705
2043,MIN,32.54714738952171
2044,MIN,36.154865789521686
2045,MIN,37.22509440000001
2046,MIN,37.2250944
2047,MIN,37.22509440000002
2048,MIN,37.22509440000002
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2042,IMP,3193.120218726234
2043,IMP,2948.8181291729425
2044,IMP,2736.263941355409
2045,IMP,2566.1323268196506
2046,IMP,2191.201647976485
2047,IMP,2131.1615058112493
2048,IMP,2123.080912674168
2049,IMP,2065.5615046847583
2050,IMP,2006.1944051223545
2021,IMP,2262.8285333822096
2022,IMP,2606.888119076932
2023,IMP,3052.90613531052
2024,IMP,2731.5869222278952
2025,IMP,2798.6709909804194
2026,IMP,2795.2408522483856
2027,IMP,2793.047170195594
2028,IMP,2825.280212843063
2029,IMP,2861.8081589705303
2030,IMP,2900.985896309934
2031,IMP,2879.6599673908627
2032,IMP,2856.841045550798
2033,IMP,2822.100870398234
2034,IMP,2772.2052337454274
2035,IMP,2716.475476446317
2036,IMP,2656.0497467625687
2037,IMP,2591.5482132983757
2038,IMP,2522.5795961396566
2039,IMP,2449.367261214218
2040,IMP,2371.4041010409
2041,IMP,2270.1402388165325
