YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29527027308
2025,MIN,59.99872510907998
2026,MIN,68.80350141107998
2027,MIN,70.10523812565891
2028,MIN,70.10523812565891
2029,MIN,70.10523812565893
2030,MIN,70.10523812565891
2031,MIN,70.10523812565893
2032,MIN,70.10523812565893
2033,MIN,70.10523812565891
2034,MIN,70.10523812565894
2035,MIN,70.10523812565893
2036,MIN,70.10523812565893
2037,MIN,70.10523812565891
2038,MIN,70.10523812565891
2039,MIN,69.61327652565893
2040,MIN,69.6132765256589
2041,MIN,68.95732772565893
2042,MIN,68.95732772565893
2043,MIN,68.95732772565893
2044,MIN,68.95732772565896
2045,MIN,66.43192484565893
2046,IMP,2165.394182223107
2047,IMP,2196.2650049852436
2048,IMP,2225.5581299250352
2049,IMP,2195.9661507537585
2050,IMP,2160.4251606657754
2051,IMP,2139.7522086003523
2052,IMP,1974.8468392817745
2053,IMP,1801.5131883154143
2054,IMP,1777.8977156108342
2055,IMP,1294.886371674694
2021,IMP,1107.066668283522
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1344.3838978420274
2027,IMP,1358.6469791094096
2028,IMP,1374.8121969850201
2029,IMP,1392.6520606072124
2030,IMP,1412.8583835186466
2031,IMP,1435.5935390906598
2032,IMP,1495.512680710131
2033,IMP,1559.372100072818
2034,IMP,1627.5765525721133
2035,IMP,1700.8988154713481
2036,IMP,1761.8513962921934
2037,IMP,1772.166139407681
2038,IMP,1780.720836783871
2039,IMP,1787.0310127250461
2040,IMP,1793.3058471909292
2041,IMP,1754.8936388897332
2042,IMP,1722.0867243786124
2043,IMP,1686.5345641707443
2044,IMP,1649.154905790523
2045,IMP,1608.1356814483697
