YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955275
2023,MIN,27.22451883955277
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.783683209631484
2027,MIN,52.853516528031506
2028,MIN,52.853516528031484
2029,MIN,52.85351652803149
2030,MIN,52.85351652803149
2031,MIN,52.8535165280315
2032,MIN,52.8535165280315
2033,MIN,52.85351652803149
2034,MIN,52.85351652803149
2035,MIN,54.108319090809374
2036,MIN,53.755303571017166
2037,MIN,54.084771971017176
2038,MIN,54.412089288340006
2039,MIN,54.24959608834
2040,MIN,54.57906448834001
2041,MIN,54.252584088340015
2042,MIN,54.58205248834001
2043,MIN,54.909369805662834
2044,MIN,55.23883820566283
2045,MIN,53.04290372566285
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716836
2026,IMP,3280.2738017163515
2027,IMP,3450.196279370021
2028,IMP,3625.2195624081214
2029,IMP,3807.3103978751774
2030,IMP,3906.455837083066
2031,IMP,4007.746616385406
2032,IMP,4112.170912403914
2033,IMP,4218.425768455947
2034,IMP,4328.106042009468
2035,IMP,4440.802304091426
2036,IMP,4555.694715375129
2037,IMP,4548.3086589454115
2038,IMP,4492.225134005508
2039,IMP,4431.158608166707
2040,IMP,4354.737450601321
2041,IMP,4281.388800972297
2042,IMP,4127.72635521473
2043,IMP,3971.9031559399905
2044,IMP,3814.3880459201087
2045,IMP,3655.0386926446185
2046,IMP,3519.5408715383955
2047,IMP,3330.6114770246318
2048,IMP,3143.6771845480844
2049,IMP,2957.051305133451
2050,IMP,2817.648978417949
