YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468003
2027,MIN,85.64018776210136
2028,MIN,85.64018776210139
2029,MIN,85.64018776210138
2030,MIN,85.64018776210136
2031,MIN,85.64018776210132
2032,MIN,85.64018776210135
2033,MIN,85.64018776210138
2034,MIN,85.64018776210135
2035,MIN,88.30175415108222
2036,MIN,91.90947255108222
2037,MIN,95.51719095108227
2038,MIN,99.12490935108224
2039,MIN,102.24066615108215
2040,MIN,105.84838455108223
2041,MIN,108.80015415108208
2042,MIN,30.440998068980893
2043,MIN,34.048716468980885
2044,MIN,37.65643486898088
2045,MIN,37.22509439999988
2046,MIN,37.22509439999988
2047,MIN,37.22509439999999
2048,MIN,37.22509439999999
2049,MIN,37.22509439999988
2050,MIN,37.2250944
2042,IMP,3243.850482371492
2043,IMP,3087.9707511944116
2044,IMP,2919.736237464215
2045,IMP,2742.715129386067
2046,IMP,2278.349401623812
2047,IMP,2130.8072837556765
2048,IMP,1996.7832466468228
2049,IMP,1784.9109363313703
2050,IMP,1617.6871937963763
2021,IMP,2262.8285333822096
2022,IMP,2489.835223022764
2023,IMP,2839.2825434399483
2024,IMP,2507.0307658337815
2025,IMP,2574.1622689613746
2026,IMP,2638.8842577982405
2027,IMP,2706.8906643711466
2028,IMP,2777.4281828889284
2029,IMP,2847.0530545167994
2030,IMP,2920.990701461201
2031,IMP,2998.6805733035244
2032,IMP,2964.7001732466906
2033,IMP,2921.173532975824
2034,IMP,2876.370706406644
2035,IMP,2830.223398346685
2036,IMP,2742.804478391945
2037,IMP,2651.0115322297643
2038,IMP,2554.6520648730607
2039,IMP,2453.775091526626
2040,IMP,2347.9479431568607
2041,IMP,2239.929849853707
