YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468003
2026,MIN,75.55693896468
2027,MIN,85.64018776210135
2028,MIN,85.64018776210123
2029,MIN,85.64018776210138
2030,MIN,85.64018776210136
2031,MIN,85.64018776210135
2032,MIN,85.64018776210139
2033,MIN,85.64018776210138
2034,MIN,85.64018776210139
2035,MIN,86.58957431415283
2036,MIN,87.57191125653819
2037,MIN,91.17962965653817
2038,MIN,94.78734805653819
2039,MIN,97.90310485653818
2040,MIN,101.51082325653815
2041,MIN,104.46259285653818
2042,MIN,26.10343677443683
2043,MIN,29.71115517443681
2044,MIN,32.97932007120273
2045,MIN,34.06163559120272
2046,MIN,37.22509440000002
2047,MIN,37.2250944
2048,MIN,37.22509439999999
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,4181.415287235972
2043,IMP,4010.09931612255
2044,IMP,3830.1175239628824
2045,IMP,3745.216056688383
2046,IMP,3444.114005974931
2047,IMP,3378.0746762565914
2048,IMP,3306.728433033518
2049,IMP,3157.5493432065186
2050,IMP,2995.3450886492255
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3039.23278374541
2026,IMP,3086.5678926939854
2027,IMP,3138.318619255517
2028,IMP,3195.0479813644542
2029,IMP,3259.3638629178317
2030,IMP,3329.6424880576387
2031,IMP,3346.8459864557203
2032,IMP,3368.7248312731026
2033,IMP,3395.325548335901
2034,IMP,3428.4006112750444
2035,IMP,3468.737797903761
2036,IMP,3424.2391568858006
2037,IMP,3378.7734255322393
2038,IMP,3332.6945604536822
2039,IMP,3285.91980405501
2040,IMP,3238.685617169144
2041,IMP,3191.53817448488
