YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.7836832096315
2026,MIN,52.85351652803149
2027,MIN,52.85351652803151
2028,MIN,52.853516528031484
2029,MIN,52.853516528031484
2030,MIN,52.85351652803149
2031,MIN,52.8535165280315
2032,MIN,52.85351652803149
2033,MIN,52.853516528031484
2034,MIN,54.00142692803148
2035,MIN,57.6091453280315
2036,MIN,57.938613728031505
2037,MIN,58.26808212803151
2038,MIN,58.59539944535434
2039,MIN,58.432906245354346
2040,MIN,58.76237464535434
2041,MIN,58.43589424535432
2042,MIN,58.76536264535433
2043,MIN,59.09267996267717
2044,MIN,59.42214836267716
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3115.0474078013503
2024,IMP,2788.07468483839
2025,IMP,2861.0409285493142
2026,IMP,2863.6723471786777
2027,IMP,2868.3329767601344
2028,IMP,2910.38488989887
2029,IMP,2956.3569802832258
2030,IMP,3003.6250548917246
2031,IMP,2963.4304742653712
2032,IMP,2922.1044144055754
2033,IMP,2881.018349890594
2034,IMP,2808.544258936485
2035,IMP,2735.704418039687
2036,IMP,2661.0540546503853
2037,IMP,2586.062359155521
2038,IMP,2513.5282659949003
2039,IMP,2438.443054233008
2040,IMP,2363.391088474102
2041,IMP,2272.5698003735974
2042,IMP,2097.557719206238
2043,IMP,1920.7522107592658
2044,IMP,1770.7916598612003
2045,IMP,1660.1759062374447
2046,IMP,1598.263654971235
2047,IMP,1480.1426548056506
2048,IMP,1386.8404284968576
2049,IMP,1380.636733072556
2050,IMP,1349.0697120000002
