YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,34.144214717524456
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.14421471752445
2030,MIN,34.14421471752444
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444446
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.142689981371
2026,IMP,1349.8637725044168
2027,IMP,1361.596737703952
2028,IMP,1377.6573396086583
2029,IMP,1405.5256436291356
2030,IMP,1423.8070656202608
2031,IMP,1433.1960229869817
2032,IMP,1482.0533768149241
2033,IMP,1519.391516282978
2034,IMP,1583.5489337273457
2035,IMP,1651.5916016967224
2036,IMP,1716.154659301957
2037,IMP,1772.4082577357942
2038,IMP,1724.8974839870457
2039,IMP,1656.354309304554
2040,IMP,1573.043767259934
2041,IMP,1628.5016819244308
2042,IMP,1685.5427741825947
2043,IMP,1740.853985842654
2044,IMP,1794.9279086920687
2045,IMP,1800.3309952802163
2046,IMP,1820.5823042267727
2047,IMP,1894.837580129488
2048,IMP,1972.1551008411684
2049,IMP,2052.0487874129917
2050,IMP,2138.6884612909066
2051,IMP,2225.231529731118
2052,IMP,2316.2758003041745
2053,IMP,2411.8843652783057
2054,IMP,2511.223927664517
2055,IMP,2616.0455186065014
