YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955275
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.8535165280315
2027,MIN,52.853516528031484
2028,MIN,52.85351652803149
2029,MIN,52.853516528031506
2030,MIN,52.8535165280315
2031,MIN,52.8535165280315
2032,MIN,52.8535165280315
2033,MIN,52.853516528031506
2034,MIN,52.853516528031506
2035,MIN,54.30529919777369
2036,MIN,52.04508478291869
2037,MIN,52.3745531829187
2038,MIN,52.70187050024154
2039,MIN,52.539377300241526
2040,MIN,52.868845700241536
2041,MIN,52.54236530024153
2042,MIN,52.516257211031444
2043,MIN,52.843574528354246
2044,MIN,51.883605020372805
2045,MIN,49.687670540372835
2046,MIN,46.23768667659333
2047,MIN,44.22686851417325
2048,MIN,41.89294380944884
2049,MIN,39.559019104724435
2050,MIN,37.22509440000002
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.615346788901
2025,IMP,2922.552252473575
2026,IMP,2953.425323325838
2027,IMP,2990.27623451564
2028,IMP,3033.334842448338
2029,IMP,3084.698198574072
2030,IMP,3098.606395515998
2031,IMP,3116.6670311507464
2032,IMP,3139.425319505594
2033,IMP,3165.9777366917206
2034,IMP,3198.212188156032
2035,IMP,3235.671013513059
2036,IMP,3277.908619897769
2037,IMP,3246.341259146383
2038,IMP,3174.318211442546
2039,IMP,3100.2024593727597
2040,IMP,3014.6847827083175
2041,IMP,2933.39388496847
2042,IMP,2773.349540910807
2043,IMP,2641.393295474378
2044,IMP,2548.265112218922
2045,IMP,2455.929154584115
2046,IMP,2409.293573117811
2047,IMP,2306.872869044366
2048,IMP,2203.9987805118094
2049,IMP,2099.4617707934303
2050,IMP,2020.9935478571506
