YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,31.793203958242213
2025,MIN,63.71333429230869
2026,MIN,63.71333429230866
2027,MIN,63.71333429230866
2028,MIN,63.71333429230867
2029,MIN,63.783167610708674
2030,MIN,63.78316761070866
2031,MIN,63.783167610708674
2032,MIN,63.78316761070865
2033,MIN,63.78316761070866
2034,MIN,63.78316761070866
2035,MIN,65.57408339315289
2036,MIN,66.3511453280315
2037,MIN,67.77336372803151
2038,MIN,69.19558212803152
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.3143269280315
2042,MIN,73.73654532803153
2043,MIN,75.1587637280315
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.89611506929135
2047,MIN,61.34088229370079
2048,MIN,59.78564951811026
2049,MIN,58.228265659842535
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2606.2944264908756
2023,IMP,3108.536709462126
2024,IMP,2813.51914461389
2025,IMP,2938.8557690640255
2026,IMP,3007.720507677071
2027,IMP,3058.7280043260193
2028,IMP,3116.4459351171304
2029,IMP,3179.594286890534
2030,IMP,3244.8224978058834
2031,IMP,3317.9424249333915
2032,IMP,3397.072947043919
2033,IMP,3471.8644311530525
2034,IMP,3550.4091339669735
2035,IMP,3639.133529202399
2036,IMP,3734.2570170388626
2037,IMP,3833.7270628318706
2038,IMP,3945.1477563269327
2039,IMP,4064.5500140764434
2040,IMP,4227.456431561022
2041,IMP,4386.834514968772
2042,IMP,4309.999863109001
2043,IMP,4134.55684560884
2044,IMP,4051.838943191626
2045,IMP,3946.8882198791925
2046,IMP,3869.5569673128043
2047,IMP,3710.1738220284515
2048,IMP,3546.4523145573326
2049,IMP,3402.5684108763085
2050,IMP,3224.0305303764367
