YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.224518839552772
2024,MIN,27.22543695468
2025,MIN,63.71333429230865
2026,MIN,63.78316761070868
2027,MIN,63.78316761070868
2028,MIN,63.78316761070866
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.783167610708674
2032,MIN,63.78316761070868
2033,MIN,63.783167610708674
2034,MIN,63.78316761070868
2035,MIN,64.87069957385717
2036,MIN,64.04215437907564
2037,MIN,65.46437277907566
2038,MIN,66.88659117907565
2039,MIN,67.81684797907567
2040,MIN,69.23906637907565
2041,MIN,70.00533597907554
2042,MIN,71.42755437907563
2043,MIN,72.84977277907566
2044,MIN,74.26984009639848
2045,MIN,73.16665561639849
2046,MIN,62.89611506929135
2047,MIN,61.34088229370079
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889017
2025,IMP,2922.552252473576
2026,IMP,2942.429336890793
2027,IMP,2965.598431095765
2028,IMP,2964.191379195186
2029,IMP,2967.5118979257536
2030,IMP,2971.1247976048894
2031,IMP,2939.2858240677765
2032,IMP,2907.5902669996963
2033,IMP,2875.540806204278
2034,IMP,2793.930227629267
2035,IMP,2714.524769872392
2036,IMP,2634.5015278223773
2037,IMP,2552.458990180054
2038,IMP,2472.360076356987
2039,IMP,2393.0327173095375
2040,IMP,2312.08640575574
2041,IMP,2233.9480033113978
2042,IMP,2039.9814424717795
2043,IMP,1860.990810800864
2044,IMP,1723.6268956732335
2045,IMP,1576.6627812211075
2046,IMP,1527.152662673161
2047,IMP,1403.203569188259
2048,IMP,1294.9229591967833
2049,IMP,1180.208604275835
2050,IMP,1092.6361743227546
