YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.13182582863557
2026,MIN,46.13182582863557
2027,MIN,46.13182582863558
2028,MIN,46.13182582863556
2029,MIN,46.13182582863555
2030,MIN,46.131825828635556
2031,MIN,46.13182582863555
2032,MIN,46.13182582863556
2033,MIN,46.131825828635556
2034,MIN,46.131825828635556
2035,MIN,46.13182582863557
2036,MIN,46.13182582863557
2037,MIN,46.13182582863557
2038,MIN,46.131825828635556
2039,MIN,44.812907235555556
2040,MIN,43.03996279111111
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1278.1385674897392
2027,IMP,1278.6035961867224
2028,IMP,1250.7976981118695
2029,IMP,1241.993805072027
2030,IMP,1226.2785141268394
2031,IMP,1213.0146131020979
2032,IMP,1231.7612787507953
2033,IMP,1253.3883499209078
2034,IMP,1272.0919958535687
2035,IMP,1293.0984194140312
2036,IMP,1318.1592609818374
2037,IMP,1550.7121144414723
2038,IMP,1589.9480217582734
2039,IMP,1530.387286035839
2040,IMP,1253.8373963376348
2041,IMP,1257.1513815224357
2042,IMP,1278.6136161520333
2043,IMP,1312.746352139779
2044,IMP,1347.0267268765695
2045,IMP,1357.9131131095542
2046,IMP,1353.2124067631717
2047,IMP,1368.5323871061096
2048,IMP,1403.6760829639882
2049,IMP,1440.3489309307208
2050,IMP,1496.190954254621
2051,IMP,1533.80374014448
2052,IMP,1564.5284712010491
2053,IMP,1542.626034514788
2054,IMP,1521.4295080767122
2055,IMP,1498.5432529311013
