YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.22543695468
2023,MIN,27.225436954680003
2024,MIN,37.477573744680015
2025,MIN,75.55693896468001
2026,MIN,75.55693896468
2027,MIN,85.64018776210125
2028,MIN,85.64018776210153
2029,MIN,85.64018776210126
2030,MIN,85.64018776210125
2031,MIN,85.64018776210126
2032,MIN,85.64018776210126
2033,MIN,85.64018776210125
2034,MIN,85.64018776210125
2035,MIN,86.40110897013643
2036,MIN,90.00882737013644
2037,MIN,93.61654577013644
2038,MIN,97.22426417013645
2039,MIN,100.34002097013645
2040,MIN,103.94773937013647
2041,MIN,106.89950897013644
2042,MIN,28.540352888035184
2043,MIN,32.14807128803518
2044,MIN,35.75578968803538
2045,MIN,36.8381052080352
2046,MIN,37.22509440000001
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3149.54263513598
2043,IMP,2889.7728670783617
2044,IMP,2715.005717528063
2045,IMP,2528.140382957207
2046,IMP,2163.6646485628326
2047,IMP,2026.3802647619775
2048,IMP,1894.3653463644719
2049,IMP,1731.6481492462835
2050,IMP,1555.2997620765098
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100326
2025,IMP,2928.8698694396335
2026,IMP,2952.1251053562037
2027,IMP,2958.085632475914
2028,IMP,2949.631471102159
2029,IMP,2944.2215611838546
2030,IMP,2941.004912900399
2031,IMP,2939.904217413575
2032,IMP,2888.062149211718
2033,IMP,2832.5622000431017
2034,IMP,2775.3144794661466
2035,IMP,2716.414366248246
2036,IMP,2655.41468132359
2037,IMP,2592.934340993629
2038,IMP,2529.24956347382
2039,IMP,2435.6627236917566
2040,IMP,2338.25519823683
2041,IMP,2237.2467319321345
