YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.224518839552765
2024,MIN,27.225436954680003
2025,MIN,52.783683209631505
2026,MIN,52.85351652803149
2027,MIN,52.853516528031506
2028,MIN,52.8535165280315
2029,MIN,52.85351652803149
2030,MIN,52.8535165280315
2031,MIN,52.853516528031484
2032,MIN,52.85351652803155
2033,MIN,52.853516528031555
2034,MIN,52.85351652803155
2035,MIN,54.10642166538816
2036,MIN,54.36789502541917
2037,MIN,54.6973634254192
2038,MIN,55.02468074274202
2039,MIN,54.86218754274202
2040,MIN,55.19165594274203
2041,MIN,54.86517554274202
2042,MIN,55.19464394274202
2043,MIN,55.52196126006489
2044,MIN,55.85142966006486
2045,MIN,53.61849548267717
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3084.4341069329416
2024,IMP,2782.7080295062183
2025,IMP,2919.4515471771592
2026,IMP,2963.750740622495
2027,IMP,3002.0397247846254
2028,IMP,2998.592388713679
2029,IMP,3004.2531505637758
2030,IMP,3005.408627267081
2031,IMP,2979.4132424325603
2032,IMP,2958.0778348221643
2033,IMP,2941.0984689318184
2034,IMP,2930.037405845472
2035,IMP,2925.3345890003943
2036,IMP,2919.6147232802614
2037,IMP,2920.041255303986
2038,IMP,2930.2953253898595
2039,IMP,2944.192974175843
2040,IMP,2965.2425465985025
2041,IMP,2877.9566888958952
2042,IMP,2673.2746341351476
2043,IMP,2510.327815338803
2044,IMP,2387.718821681887
2045,IMP,2264.89465300018
2046,IMP,2196.264711908422
2047,IMP,2070.237154975834
2048,IMP,1975.125912287416
2049,IMP,1880.45599216809
2050,IMP,1815.6085847594343
