YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,34.14421471752445
2026,MIN,34.144214717524456
2027,MIN,34.144214717524456
2028,MIN,34.144214717524456
2029,MIN,34.14421471752444
2030,MIN,34.14421471752443
2031,MIN,34.14421471752443
2032,MIN,34.14421471752444
2033,MIN,34.144214717524434
2034,MIN,34.144214717524434
2035,MIN,34.1442147175244
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.066668283522
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813705
2026,IMP,1347.1370810505355
2027,IMP,1370.4491029402532
2028,IMP,1395.5795276602778
2029,IMP,1422.3788632473256
2030,IMP,1451.8303987807506
2031,IMP,1474.7742734046979
2032,IMP,1536.26574201582
2033,IMP,1601.7809447804962
2034,IMP,1671.6342429976066
2035,IMP,1746.7000910221416
2036,IMP,1826.7093674705038
2037,IMP,1899.841620940986
2038,IMP,1979.3663124314453
2039,IMP,2063.046756797774
2040,IMP,2152.449821714485
2041,IMP,2254.579623984153
2042,IMP,2363.3767115917803
2043,IMP,2478.992560351933
2044,IMP,2602.950739217914
2045,IMP,2735.3612959616
2046,IMP,2888.042782465279
2047,IMP,3051.8795088282823
2048,IMP,3226.1006712461735
2049,IMP,3411.7794242043483
2050,IMP,3515.3798045779336
2051,IMP,3619.187537873037
2052,IMP,3842.5746118685015
2053,IMP,4082.082206315934
2054,IMP,4337.479337849742
2055,IMP,4612.162813554996
