YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952773
2022,MIN,27.22451883955275
2023,MIN,27.224518839552772
2024,MIN,27.225436954680006
2025,MIN,63.71333429230868
2026,MIN,63.71333429230872
2027,MIN,63.78316761070868
2028,MIN,63.783167610708674
2029,MIN,63.78316761070868
2030,MIN,63.7831676107087
2031,MIN,63.78316761070869
2032,MIN,63.78316761070869
2033,MIN,63.7831676107087
2034,MIN,63.78316761070869
2035,MIN,64.77716594759056
2036,MIN,63.60586330452027
2037,MIN,65.02808170452029
2038,MIN,66.45030010452028
2039,MIN,67.38055690452029
2040,MIN,68.80277530452028
2041,MIN,69.5690449045203
2042,MIN,70.99126330452032
2043,MIN,72.4134817045203
2044,MIN,73.83354902184311
2045,MIN,72.7303645418431
2046,MIN,62.896115069291305
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984255
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.820275938833
2023,IMP,3135.802703035028
2024,IMP,2899.7194837204443
2025,IMP,3115.516469716835
2026,IMP,3267.630640897083
2027,IMP,3425.9895353419224
2028,IMP,3524.5085627280387
2029,IMP,3630.3212982448777
2030,IMP,3738.731955118225
2031,IMP,3856.664919314908
2032,IMP,3981.8669652342246
2033,IMP,4113.829232427901
2034,IMP,4250.732025533486
2035,IMP,4400.288051450967
2036,IMP,4496.344150384472
2037,IMP,4580.12047641214
2038,IMP,4677.003797722988
2039,IMP,4781.694198845265
2040,IMP,4891.143258771421
2041,IMP,5015.210787546273
2042,IMP,5105.731827033546
2043,IMP,5198.625762521412
2044,IMP,5309.098593961935
2045,IMP,5428.37437963767
2046,IMP,5607.3863971410265
2047,IMP,5729.472041077847
2048,IMP,5655.709002482221
2049,IMP,5559.551537920741
2050,IMP,5454.590249962725
