YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.78368320963149
2026,MIN,52.853516528031456
2027,MIN,52.8535165280315
2028,MIN,52.853516528031484
2029,MIN,52.853516528031484
2030,MIN,52.853516528031484
2031,MIN,52.853516528031484
2032,MIN,52.853516528031484
2033,MIN,52.853516528031484
2034,MIN,52.8535165280315
2035,MIN,54.1927993475265
2036,MIN,54.3308953280315
2037,MIN,54.66036372803151
2038,MIN,54.987681045354336
2039,MIN,54.825187845354336
2040,MIN,55.15465624535433
2041,MIN,54.82817584535433
2042,MIN,55.157644245354355
2043,MIN,55.484961562677164
2044,MIN,55.81442996267717
2045,MIN,53.61849548267716
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.5590191047244
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100317
2025,IMP,2928.800506682108
2026,IMP,2999.210567863053
2027,IMP,3072.3658488059277
2028,IMP,3138.0360285499346
2029,IMP,3197.205959064414
2030,IMP,3254.240178171889
2031,IMP,3344.972853131327
2032,IMP,3374.1713531762875
2033,IMP,3407.511087214257
2034,IMP,3446.0218304943824
2035,IMP,3490.551423473436
2036,IMP,3539.5142826434994
2037,IMP,3593.9429701785984
2038,IMP,3658.6230460374827
2039,IMP,3725.113189841247
2040,IMP,3787.219969388233
2041,IMP,3855.6950277650244
2042,IMP,3894.3023876699326
2043,IMP,3939.8380458921224
2044,IMP,3990.560303370609
2045,IMP,3836.5711849320146
2046,IMP,3722.2409151400834
2047,IMP,3553.151720278265
2048,IMP,3410.96917771649
2049,IMP,3267.889416628302
2050,IMP,3122.2433114126493
