YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,34.16521940896669
2025,MIN,63.71333429230869
2026,MIN,63.71333429230869
2027,MIN,63.7133342923087
2028,MIN,63.7831676107087
2029,MIN,63.78316761070869
2030,MIN,63.7831676107087
2031,MIN,63.7831676107087
2032,MIN,63.78316761070869
2033,MIN,63.78316761070869
2034,MIN,63.78316761070869
2035,MIN,66.57449916273409
2036,MIN,67.9945664800569
2037,MIN,69.41678488005692
2038,MIN,70.83900328005689
2039,MIN,71.76926008005692
2040,MIN,73.1914784800569
2041,MIN,73.9577480800569
2042,MIN,75.37996648005688
2043,MIN,76.8021848800569
2044,MIN,78.22225219737973
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.3408822937008
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2521.2760625536685
2023,IMP,2876.515403580982
2024,IMP,2539.33419788671
2025,IMP,2607.136297526031
2026,IMP,2647.1152568224143
2027,IMP,2687.8351869376966
2028,IMP,2734.7094720856066
2029,IMP,2786.85930953064
2030,IMP,2841.275356069412
2031,IMP,2902.9342507506176
2032,IMP,3008.5280915784274
2033,IMP,3122.0428867914543
2034,IMP,3239.391370075095
2035,IMP,3366.0746939133815
2036,IMP,3471.448594555205
2037,IMP,3544.7520261564255
2038,IMP,3621.3553663363227
2039,IMP,3559.9925050022994
2040,IMP,3491.708389053091
2041,IMP,3407.7178377655137
2042,IMP,3298.6810076176203
2043,IMP,3182.3507403896897
2044,IMP,3063.1946867306506
2045,IMP,2939.4745775721776
2046,IMP,2844.8305997511166
2047,IMP,2703.492354403834
2048,IMP,2591.737070291983
2049,IMP,2485.8510656372873
2050,IMP,2414.3229188629107
