YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896467999
2027,MIN,85.64018776210132
2028,MIN,85.64018776210129
2029,MIN,85.64018776210132
2030,MIN,85.64018776210132
2031,MIN,85.64018776210132
2032,MIN,85.64018776210129
2033,MIN,85.64018776210133
2034,MIN,85.64018776210129
2035,MIN,86.78809816210132
2036,MIN,90.39581656210129
2037,MIN,94.00353496210133
2038,MIN,97.61125336210128
2039,MIN,100.7270101621013
2040,MIN,104.33472856210129
2041,MIN,107.2864981621013
2042,MIN,28.927342079999985
2043,MIN,32.53506048
2044,MIN,36.14277888
2045,MIN,37.22509439999999
2046,MIN,37.2250944
2047,MIN,37.22509439999999
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2042,IMP,3091.633806204
2043,IMP,2930.3427333201416
2044,IMP,2760.3997235183247
2045,IMP,2579.527480086647
2046,IMP,2133.129397407638
2047,IMP,1901.9879566056832
2048,IMP,1658.9301996577117
2049,IMP,1456.1858702792686
2050,IMP,1446.4166569544138
2021,IMP,2262.8285333822105
2022,IMP,2605.9818262800904
2023,IMP,3028.4745084195024
2024,IMP,2687.415040740409
2025,IMP,2758.291371809396
2026,IMP,2810.9068871450418
2027,IMP,2864.2068758278065
2028,IMP,2919.213802643404
2029,IMP,2976.872818042006
2030,IMP,2946.3786210223207
2031,IMP,2913.283715800171
2032,IMP,2877.363806295142
2033,IMP,2838.1948853831163
2034,IMP,2795.3175042792714
2035,IMP,2750.108371283341
2036,IMP,2692.6677659998036
2037,IMP,2600.0441614021556
2038,IMP,2501.988671451521
2039,IMP,2400.2678045442003
2040,IMP,2293.596771074353
2041,IMP,2181.805276831189
