YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,31.59707767852241
2025,MIN,63.71333429230867
2026,MIN,63.713334292308645
2027,MIN,63.71333429230867
2028,MIN,63.71333429230866
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.78316761070866
2032,MIN,63.783167610708645
2033,MIN,63.783167610708645
2034,MIN,63.78316761070866
2035,MIN,65.1817327105428
2036,MIN,66.35114532803149
2037,MIN,67.77336372803151
2038,MIN,69.1955821280315
2039,MIN,70.1258389280315
2040,MIN,71.54805732803149
2041,MIN,72.3143269280315
2042,MIN,73.7365453280315
2043,MIN,75.15876372803152
2044,MIN,76.57883104535432
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.785649518110255
2049,MIN,58.22826565984252
2050,MIN,56.67303288425198
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889008
2025,IMP,2922.621615231103
2026,IMP,3013.54239623224
2027,IMP,3074.891198889555
2028,IMP,3135.9463536540875
2029,IMP,3187.8633068257345
2030,IMP,3251.208676264793
2031,IMP,3322.0173687779125
2032,IMP,3398.0496894724374
2033,IMP,3469.236822291025
2034,IMP,3554.089919204274
2035,IMP,3632.476863739482
2036,IMP,3715.602621353927
2037,IMP,3665.845517594479
2038,IMP,3619.835168240901
2039,IMP,3574.263929504184
2040,IMP,3526.0923445873054
2041,IMP,3482.2077286436697
2042,IMP,3347.5167698045493
2043,IMP,3241.650306419534
2044,IMP,3181.2922360629154
2045,IMP,3119.5061199105767
2046,IMP,3040.0621259312725
2047,IMP,2861.3013897547617
2048,IMP,2679.796223711629
2049,IMP,2494.2374734875993
2050,IMP,2314.67197370965
