YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680024
2023,MIN,27.225436954680003
2024,MIN,37.477573744679994
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210138
2028,MIN,85.6401877621014
2029,MIN,85.64018776210145
2030,MIN,85.6401877621014
2031,MIN,85.64018776210138
2032,MIN,85.6401877621014
2033,MIN,85.64018776210139
2034,MIN,85.64018776210139
2035,MIN,86.75445663767782
2036,MIN,90.36217503767786
2037,MIN,93.96989343767783
2038,MIN,97.57761183767785
2039,MIN,100.69336863767784
2040,MIN,104.30108703767753
2041,MIN,107.25285663767785
2042,MIN,28.893700555576448
2043,MIN,32.50141895557644
2044,MIN,36.10913735557642
2045,MIN,37.19145287557644
2046,MIN,37.2250944
2047,MIN,37.22509440000002
2048,MIN,37.22509440000001
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2042,IMP,3172.4963638386403
2043,IMP,3013.993088332424
2044,IMP,2843.3402673034925
2045,IMP,2663.603361412039
2046,IMP,2261.4194791122777
2047,IMP,2106.6045744955154
2048,IMP,1940.0544370738326
2049,IMP,1773.892228848856
2050,IMP,1665.8565521094124
2021,IMP,2262.8285333822096
2022,IMP,2605.9818262800895
2023,IMP,3028.4745084195015
2024,IMP,2713.1870714142133
2025,IMP,2784.5984116996106
2026,IMP,2802.4523932325515
2027,IMP,2821.9172916851758
2028,IMP,2844.9377569170074
2029,IMP,2872.298814287679
2030,IMP,2903.2313548036673
2031,IMP,2932.1692982613
2032,IMP,2964.686528003873
2033,IMP,2923.2001935950993
2034,IMP,2878.5447638811875
2035,IMP,2823.6898750518485
2036,IMP,2766.674742657266
2037,IMP,2676.6003737580336
2038,IMP,2579.281273001285
2039,IMP,2477.668353819029
2040,IMP,2371.1050372709515
2041,IMP,2261.889051982766
