YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795275
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,27.225436954680003
2025,MIN,52.78368320963149
2026,MIN,52.85351652803149
2027,MIN,52.8535165280315
2028,MIN,52.85351652803146
2029,MIN,52.85351652803149
2030,MIN,52.85351652803149
2031,MIN,52.853516528031484
2032,MIN,52.853516528031484
2033,MIN,52.85351652803149
2034,MIN,54.672571082565554
2035,MIN,58.280289482565564
2036,MIN,58.609757882565575
2037,MIN,58.93922628256557
2038,MIN,59.266543599888394
2039,MIN,59.10405039988839
2040,MIN,59.43351879988842
2041,MIN,59.107038399888395
2042,MIN,59.43650679988842
2043,MIN,59.76382411721124
2044,MIN,59.42214836267716
2045,MIN,53.61849548267717
2046,MIN,46.56079321889764
2047,MIN,44.22686851417325
2048,MIN,41.89294380944885
2049,MIN,39.55901910472442
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3065.6271929912873
2024,IMP,2704.564977027362
2025,IMP,2775.7975103537174
2026,IMP,2802.2365665330008
2027,IMP,2868.105491804443
2028,IMP,2936.0361787248726
2029,IMP,3008.0491651179345
2030,IMP,3081.464271430243
2031,IMP,3048.6588017901554
2032,IMP,3016.1789977179287
2033,IMP,2983.786897418489
2034,IMP,2914.8210450758124
2035,IMP,2844.651612831398
2036,IMP,2773.2385570257566
2037,IMP,2701.4483304515666
2038,IMP,2631.333984108138
2039,IMP,2559.1802187879575
2040,IMP,2486.3212411198174
2041,IMP,2401.1322476262453
2042,IMP,2230.9739281160832
2043,IMP,2061.0712305413194
2044,IMP,1956.780400452902
2045,IMP,1852.3150163847395
2046,IMP,1773.8363593978238
2047,IMP,1672.1892866721894
2048,IMP,1624.2447445500077
2049,IMP,1554.8728487164863
2050,IMP,1528.3832599179998
