YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680017
2023,MIN,27.225436954680003
2024,MIN,37.477573744679994
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210142
2028,MIN,85.64018776210136
2029,MIN,85.64018776210139
2030,MIN,85.64018776210136
2031,MIN,85.64018776210136
2032,MIN,85.64018776210138
2033,MIN,85.64018776210135
2034,MIN,85.64018776210138
2035,MIN,86.44575113158328
2036,MIN,90.05346953158332
2037,MIN,93.66118793158331
2038,MIN,97.2689063315833
2039,MIN,100.3846631315833
2040,MIN,103.99238153158396
2041,MIN,106.9441511315833
2042,MIN,28.584995049481908
2043,MIN,32.19271344948192
2044,MIN,35.800431849481924
2045,MIN,36.88274736948192
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3531.6872903418052
2043,IMP,3278.0672807315113
2044,IMP,3008.9333998648394
2045,IMP,2829.079168392875
2046,IMP,2447.6009346115684
2047,IMP,2298.672305689761
2048,IMP,2115.788236566393
2049,IMP,1917.9687025841
2050,IMP,1708.7380599241808
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350268
2024,IMP,2899.719483720444
2025,IMP,3039.23278374541
2026,IMP,3093.807330417934
2027,IMP,3151.104052871509
2028,IMP,3211.9875884001585
2029,IMP,3265.357455205221
2030,IMP,3321.786623777363
2031,IMP,3281.531773495182
2032,IMP,3238.7527503050737
2033,IMP,3193.304868513418
2034,IMP,3145.7619104859878
2035,IMP,3095.941674662812
2036,IMP,3043.6633703052516
2037,IMP,2964.703741714862
2038,IMP,2880.998844725011
2039,IMP,2794.6412301845785
2040,IMP,2704.1973028005004
2041,IMP,2610.238154520622
