YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680017
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468001
2026,MIN,75.55693896468003
2027,MIN,85.64018776210138
2028,MIN,85.64018776210072
2029,MIN,85.64018776210136
2030,MIN,85.64018776210136
2031,MIN,85.64018776210136
2032,MIN,85.6401877621014
2033,MIN,85.64018776210139
2034,MIN,85.64018776210138
2035,MIN,86.45022623707047
2036,MIN,90.05794463707045
2037,MIN,93.66566303707043
2038,MIN,97.27338143707046
2039,MIN,100.38913823707043
2040,MIN,103.99685663707042
2041,MIN,106.9486262370704
2042,MIN,28.58947015496904
2043,MIN,32.19718855496904
2044,MIN,35.80490695496904
2045,MIN,36.88722247496906
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2042,IMP,3117.1545952064735
2043,IMP,2859.3218011907857
2044,IMP,2686.7724653775813
2045,IMP,2503.1338879168848
2046,IMP,2118.2128430445205
2047,IMP,1964.257110922779
2048,IMP,1817.873433660725
2049,IMP,1658.6548414093388
2050,IMP,1580.0288958903038
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.5216567014645
2024,IMP,2803.7364524100317
2025,IMP,2928.8698694396344
2026,IMP,2981.199768104348
2027,IMP,3034.091701611575
2028,IMP,3080.3973694080933
2029,IMP,3093.1141171378426
2030,IMP,3050.661053933106
2031,IMP,3005.424863804897
2032,IMP,2957.664056645911
2033,IMP,2907.2352081560066
2034,IMP,2854.7109102825466
2035,IMP,2799.9093346133436
2036,IMP,2719.247587349526
2037,IMP,2624.9648555581707
2038,IMP,2526.8039785708515
2039,IMP,2424.3500877835295
2040,IMP,2318.482310942244
2041,IMP,2207.720633827485
