YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210138
2028,MIN,85.64018776210253
2029,MIN,85.6401877621014
2030,MIN,85.6401877621014
2031,MIN,85.6401877621014
2032,MIN,85.64018776210138
2033,MIN,85.64018776210138
2034,MIN,85.6401877621014
2035,MIN,86.54401601352023
2036,MIN,87.53047087730248
2037,MIN,91.1381892773025
2038,MIN,94.7459076773025
2039,MIN,97.86166447730248
2040,MIN,101.46938287730248
2041,MIN,104.42115247730247
2042,MIN,26.061996395201096
2043,MIN,29.66971479520109
2044,MIN,33.2774331952011
2045,MIN,34.3597487152011
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.22509440000002
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,4050.1968713061365
2043,IMP,3869.8378805440157
2044,IMP,3610.411971366531
2045,IMP,3439.031734799479
2046,IMP,3079.7637046976724
2047,IMP,2950.3604911583793
2048,IMP,2808.7023622583624
2049,IMP,2652.3871177741353
2050,IMP,2483.187740106062
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3039.23278374541
2026,IMP,3086.5678926939854
2027,IMP,3138.318619255517
2028,IMP,3195.0479813644542
2029,IMP,3259.3638629178317
2030,IMP,3317.076911568621
2031,IMP,3334.0495763849494
2032,IMP,3355.6975458256147
2033,IMP,3382.067429306659
2034,IMP,3414.911658664049
2035,IMP,3370.4161758253995
2036,IMP,3324.2628871929564
2037,IMP,3277.142550019877
2038,IMP,3229.4090791218014
2039,IMP,3180.9796751086483
2040,IMP,3132.091092523133
2041,IMP,3071.441861037277
