YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.783683209631505
2026,MIN,52.78368320963152
2027,MIN,52.853516528031506
2028,MIN,52.853516528031506
2029,MIN,52.853516528031506
2030,MIN,52.853516528031506
2031,MIN,52.853516528031506
2032,MIN,52.85351652803151
2033,MIN,52.853516528031506
2034,MIN,52.85351652803151
2035,MIN,53.4308522998812
2036,MIN,53.54586983331137
2037,MIN,53.87533823331138
2038,MIN,54.20265555063421
2039,MIN,54.040162350634205
2040,MIN,54.36963075063421
2041,MIN,54.0431503506342
2042,MIN,54.3726187506342
2043,MIN,54.699936067957026
2044,MIN,55.029404467957036
2045,MIN,52.83346998795703
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716836
2026,IMP,3252.0650715099973
2027,IMP,3390.556461681834
2028,IMP,3530.845530154029
2029,IMP,3674.6660577110733
2030,IMP,3819.7893172788504
2031,IMP,3884.0318850238787
2032,IMP,3863.441214277505
2033,IMP,3840.982963637817
2034,IMP,3817.4468084925866
2035,IMP,3792.420556445428
2036,IMP,3765.8688179792575
2037,IMP,3737.8042369021096
2038,IMP,3712.4381913043885
2039,IMP,3681.742065558969
2040,IMP,3612.1736002833613
2041,IMP,3543.360963608944
2042,IMP,3377.8054601023123
2043,IMP,3209.584408084468
2044,IMP,3040.740949670085
2045,IMP,2869.5162009037213
2046,IMP,2745.9300734384406
2047,IMP,2574.113574432312
2048,IMP,2403.4465719289915
2049,IMP,2233.6886524363235
2050,IMP,2066.55098481376
