YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.783683209631455
2026,MIN,52.8535165280315
2027,MIN,52.853516528031506
2028,MIN,52.85351652803149
2029,MIN,52.85351652803149
2030,MIN,52.8535165280315
2031,MIN,52.85351652803151
2032,MIN,52.8535165280315
2033,MIN,52.853516528031506
2034,MIN,52.853516528031506
2035,MIN,54.31392148546262
2036,MIN,54.64338988546261
2037,MIN,54.972858285462635
2038,MIN,55.300175602785465
2039,MIN,55.13768240278544
2040,MIN,55.467150802785454
2041,MIN,55.140670402785446
2042,MIN,55.47013880278545
2043,MIN,55.797456120108265
2044,MIN,56.126924520108275
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944884
2049,MIN,39.55901910472442
2050,MIN,37.22509440000002
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.052987785505
2024,IMP,2782.374552914536
2025,IMP,2919.4515471771592
2026,IMP,2965.8849976934034
2027,IMP,3001.2989745708273
2028,IMP,3005.9927857244024
2029,IMP,3018.883973991107
2030,IMP,3028.615051119301
2031,IMP,3053.907375941613
2032,IMP,3071.236043910679
2033,IMP,3091.400587007055
2034,IMP,3116.4199124392885
2035,IMP,3135.614821849369
2036,IMP,3064.175636415896
2037,IMP,2992.6379515253934
2038,IMP,2925.409750667595
2039,IMP,2856.542128462503
2040,IMP,2789.199935843298
2041,IMP,2724.2016669952313
2042,IMP,2524.5908764114033
2043,IMP,2367.500220786852
2044,IMP,2232.5471485711823
2045,IMP,2097.1213344869766
2046,IMP,2014.6987761990697
2047,IMP,1879.1318920331291
2048,IMP,1745.194305808147
2049,IMP,1611.6959165038074
2050,IMP,1512.5813139404909
