YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273079986
2024,MIN,27.296035502222225
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.144214717524456
2028,MIN,34.14421471752445
2029,MIN,34.144214717524456
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.144214717524456
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813705
2026,IMP,1372.3376786850363
2027,IMP,1408.562421994646
2028,IMP,1447.275976738344
2029,IMP,1498.2789060293057
2030,IMP,1538.629059874095
2031,IMP,1568.8914440591848
2032,IMP,1638.8985265708843
2033,IMP,1696.759966876858
2034,IMP,1784.781340332696
2035,IMP,1877.775165407917
2036,IMP,1964.8834018758068
2037,IMP,2007.1507048394888
2038,IMP,1977.01977223648
2039,IMP,1926.0352666035078
2040,IMP,1860.6341381692303
2041,IMP,1897.5219607706772
2042,IMP,1955.8868179409262
2043,IMP,1991.9380863316585
2044,IMP,2016.7567659484887
2045,IMP,2012.21847915271
2046,IMP,2028.4463862574112
2047,IMP,2114.2443574002655
2048,IMP,2203.299328349624
2049,IMP,2295.0044469743034
2050,IMP,2393.8784335990745
2051,IMP,2492.3523671429352
2052,IMP,2595.495776657176
2053,IMP,2703.3836073380194
2054,IMP,2815.1670378218178
2055,IMP,2932.6462386760318
