YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963151
2026,MIN,52.85351652803156
2027,MIN,52.853516528031555
2028,MIN,52.85351652803152
2029,MIN,52.853516528031506
2030,MIN,52.85351652803152
2031,MIN,52.853516528031506
2032,MIN,52.8535165280315
2033,MIN,52.853516528031506
2034,MIN,52.999580191627366
2035,MIN,56.60729859162737
2036,MIN,56.936766991627366
2037,MIN,57.266235391627376
2038,MIN,57.5935527089502
2039,MIN,57.4310595089502
2040,MIN,57.76052790895019
2041,MIN,57.4340475089502
2042,MIN,57.76351590895021
2043,MIN,58.090833226273034
2044,MIN,58.42030162627302
2045,MIN,53.618495482677154
2046,MIN,46.56079321889763
2047,MIN,44.22686851417322
2048,MIN,41.892943809448845
2049,MIN,39.55901910472439
2050,MIN,37.22509439999999
2021,IMP,2262.82853338221
2022,IMP,2605.98182628009
2023,IMP,3028.4745084195015
2024,IMP,2704.7709729543094
2025,IMP,2776.0076009595905
2026,IMP,2809.7189478060354
2027,IMP,2845.851222137637
2028,IMP,2877.5714986129487
2029,IMP,2913.644490560272
2030,IMP,2953.127143609908
2031,IMP,2996.544880844076
2032,IMP,3044.4174110294152
2033,IMP,3096.3808512249893
2034,IMP,3192.6146244728066
2035,IMP,3293.4505480726602
2036,IMP,3396.61793161694
2037,IMP,3478.1308772728526
2038,IMP,3574.893137815829
2039,IMP,3653.292946358098
2040,IMP,3675.237907589779
2041,IMP,3576.6080707799733
2042,IMP,3391.752156568667
2043,IMP,3273.447399508198
2044,IMP,3152.464611206943
2045,IMP,3029.9548370468997
2046,IMP,2934.002410965554
2047,IMP,2794.1303095894245
2048,IMP,2652.656436437869
2049,IMP,2524.225873253828
2050,IMP,2458.6143072001414
