YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.22451883955277
2024,MIN,27.225436954680003
2025,MIN,52.783683209631484
2026,MIN,52.783683209631484
2027,MIN,52.853516528031484
2028,MIN,52.85351652803149
2029,MIN,52.85351652803149
2030,MIN,52.853516528031484
2031,MIN,52.85351652803149
2032,MIN,52.85351652803149
2033,MIN,52.85351652803149
2034,MIN,52.85351652803149
2035,MIN,54.08190397610925
2036,MIN,51.74758838524811
2037,MIN,52.077056785248125
2038,MIN,52.40437410257095
2039,MIN,52.24188090257095
2040,MIN,52.57134930257095
2041,MIN,52.24486890257096
2042,MIN,52.57433730257095
2043,MIN,52.901654619893804
2044,MIN,53.23112301989378
2045,MIN,51.03518853989378
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.5590191047244
2050,MIN,37.2250944
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720445
2025,IMP,3115.5164697168366
2026,IMP,3294.4217898841616
2027,IMP,3479.9817477430734
2028,IMP,3672.412087993792
2029,IMP,3873.5862281972913
2030,IMP,3989.7107344337637
2031,IMP,4109.532372884713
2032,IMP,4233.986884115447
2033,IMP,4361.972244297553
2034,IMP,4495.125280877221
2035,IMP,4633.1403892891
2036,IMP,4775.197069441654
2037,IMP,4921.30004770497
2038,IMP,5017.242974429517
2039,IMP,5111.9079519081215
2040,IMP,5211.402105953163
2041,IMP,5303.571810540048
2042,IMP,5361.542985758601
2043,IMP,5422.250598635791
2044,IMP,5487.273754423044
2045,IMP,5554.9080297297005
2046,IMP,5405.3829232624685
2047,IMP,5190.406403193518
2048,IMP,4974.023020270713
2049,IMP,4757.77018820503
2050,IMP,4584.421500957594
