YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,30.81973732398892
2025,MIN,63.71333429230868
2026,MIN,63.71333429230869
2027,MIN,63.769660943004205
2028,MIN,63.76966094300419
2029,MIN,63.783167610708674
2030,MIN,63.78316761070866
2031,MIN,63.78316761070865
2032,MIN,63.78316761070872
2033,MIN,63.783167610708674
2034,MIN,63.78316761070869
2035,MIN,65.01707794425499
2036,MIN,66.12069033230037
2037,MIN,67.54290873230036
2038,MIN,68.96512713230035
2039,MIN,69.89538393230038
2040,MIN,71.31760233230038
2041,MIN,72.08387193230035
2042,MIN,73.50609033230029
2043,MIN,74.92830873230032
2044,MIN,76.34837604962314
2045,MIN,75.24519156962319
2046,MIN,62.89611506929132
2047,MIN,61.340882293700766
2048,MIN,59.78564951811022
2049,MIN,58.228265659842506
2050,MIN,56.67303288425194
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889003
2025,IMP,2922.6216152311035
2026,IMP,2997.2353362474155
2027,IMP,3060.532016638293
2028,IMP,3125.9061524160484
2029,IMP,3169.251135332246
2030,IMP,3227.901754824919
2031,IMP,3294.0104066773624
2032,IMP,3365.4048978082787
2033,IMP,3432.0147062496007
2034,IMP,3491.3810426582177
2035,IMP,3544.9881414349124
2036,IMP,3603.2075962216863
2037,IMP,3545.3597727707684
2038,IMP,3491.4918696189216
2039,IMP,3437.9373063457165
2040,IMP,3382.176037018873
2041,IMP,3330.4912056429444
2042,IMP,3188.371712486113
2043,IMP,3075.1677525801933
2044,IMP,3007.2426554694234
2045,IMP,2938.284142462352
2046,IMP,2909.677064037412
2047,IMP,2753.5302168054154
2048,IMP,2595.121701970056
2049,IMP,2430.539407794507
2050,IMP,2272.271202229802
