YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,46.13182582863557
2026,MIN,46.131825828635556
2027,MIN,46.13182582863557
2028,MIN,46.131825828635556
2029,MIN,46.13182582863556
2030,MIN,46.13182582863556
2031,MIN,46.131825828635556
2032,MIN,46.13182582863557
2033,MIN,46.131825828635556
2034,MIN,46.13182582863557
2035,MIN,46.13182582863557
2036,MIN,46.131825828635556
2037,MIN,46.13182582863559
2038,MIN,46.13182582863558
2039,MIN,44.812907235555556
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1371.3503022779776
2027,IMP,1406.9829026133345
2028,IMP,1433.5586436054093
2029,IMP,1471.7405846786278
2030,IMP,1511.5215026897106
2031,IMP,1513.7545805707325
2032,IMP,1580.5516196835981
2033,IMP,1635.117815180525
2034,IMP,1719.7577781924606
2035,IMP,1808.2699596798893
2036,IMP,1891.7436695946378
2037,IMP,1930.3497291190613
2038,IMP,1896.4042215760032
2039,IMP,1841.5800789596444
2040,IMP,1772.1820102826507
2041,IMP,1803.9326960119467
2042,IMP,1858.1715561746742
2043,IMP,1905.4587300612716
2044,IMP,1942.7297510802025
2045,IMP,1934.2625159899078
2046,IMP,1939.800235309078
2047,IMP,1991.009208430529
2048,IMP,2043.1154150883012
2049,IMP,2096.743769603027
2050,IMP,2153.8567728427934
2051,IMP,2208.162827739188
2052,IMP,2200.154243547399
2053,IMP,2189.5749351666523
2054,IMP,2180.482365991708
2055,IMP,2169.4707272925775
