YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552765
2023,MIN,27.22451883955276
2024,MIN,33.088417497892564
2025,MIN,71.16778271789256
2026,MIN,71.16778271789258
2027,MIN,71.16778271789258
2028,MIN,71.16778271789259
2029,MIN,71.23761603629256
2030,MIN,71.23761603629258
2031,MIN,71.23761603629256
2032,MIN,71.2376160362926
2033,MIN,71.23761603629256
2034,MIN,71.23761603629256
2035,MIN,72.35932308557295
2036,MIN,75.96704148557293
2037,MIN,79.57475988557297
2038,MIN,83.18247828557296
2039,MIN,85.40028665998908
2040,MIN,87.91525505998905
2041,MIN,89.77427465998906
2042,MIN,92.28924305998905
2043,MIN,94.80421145998908
2044,MIN,97.31917985998908
2045,MIN,85.49372230678127
2046,MIN,37.2250944
2047,MIN,37.22509440000002
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,1853.2565862374715
2046,IMP,2213.4972507244834
2047,IMP,2052.921656119857
2048,IMP,1884.1023067574936
2049,IMP,1743.2252490745009
2050,IMP,1594.8028061608295
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3109.553099400862
2024,IMP,2792.290940662838
2025,IMP,2903.172347639969
2026,IMP,2907.8258650381986
2027,IMP,2916.2340624274298
2028,IMP,2925.8203162363516
2029,IMP,2939.5377262326106
2030,IMP,2958.816363750751
2031,IMP,2980.1516040790684
2032,IMP,3006.5488468335216
2033,IMP,2980.5325801803833
2034,IMP,2964.5144478668603
2035,IMP,2911.1241924195724
2036,IMP,2858.087316032422
2037,IMP,2802.845116493459
2038,IMP,2747.7428075789276
2039,IMP,2646.5870417125866
2040,IMP,2542.341600380623
2041,IMP,2437.4554619997293
2042,IMP,2212.9728393881687
2043,IMP,2006.142203566833
2044,IMP,1851.2210216446072
