YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,27.225436954680003
2025,MIN,52.78368320963149
2026,MIN,52.78368320963151
2027,MIN,52.853516528031506
2028,MIN,52.8535165280315
2029,MIN,52.853516528031484
2030,MIN,52.8535165280315
2031,MIN,52.853516528031506
2032,MIN,52.8535165280315
2033,MIN,52.8535165280315
2034,MIN,52.8535165280315
2035,MIN,54.16155480329019
2036,MIN,51.8273785325214
2037,MIN,51.95685807280478
2038,MIN,52.28417539012759
2039,MIN,52.1216821901276
2040,MIN,52.45115059012762
2041,MIN,52.12467019012759
2042,MIN,51.943247340103056
2043,MIN,52.27056465742591
2044,MIN,51.834473710097726
2045,MIN,49.638539230097706
2046,MIN,46.188555366318205
2047,MIN,44.22686851417323
2048,MIN,41.89294380944881
2049,MIN,39.55901910472441
2050,MIN,37.22509440000001
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716836
2026,IMP,3294.4217898841616
2027,IMP,3479.981747743073
2028,IMP,3672.412087993792
2029,IMP,3873.586228197291
2030,IMP,4081.7463087359056
2031,IMP,4297.224890156752
2032,IMP,4421.373616808259
2033,IMP,4548.90174232294
2034,IMP,4681.447040017206
2035,IMP,4818.703426820103
2036,IMP,4959.850402640087
2037,IMP,5104.892693847247
2038,IMP,5260.533289560688
2039,IMP,5414.255733221049
2040,IMP,5572.406334004802
2041,IMP,5735.395712471665
2042,IMP,5862.815303388501
2043,IMP,5928.607299749764
2044,IMP,5998.6897015621835
2045,IMP,6054.5829379386605
2046,IMP,6141.217995350172
2047,IMP,6183.494278607869
2048,IMP,6228.627655542252
2049,IMP,6275.540473866085
2050,IMP,6325.0470202752
