YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,33.28321907230865
2025,MIN,71.36258429230864
2026,MIN,71.36258429230865
2027,MIN,71.36258429230865
2028,MIN,71.43241761070867
2029,MIN,71.43241761070867
2030,MIN,71.43241761070867
2031,MIN,71.43241761070867
2032,MIN,71.43241761070865
2033,MIN,71.4324176107087
2034,MIN,71.91817127703455
2035,MIN,75.52588967703454
2036,MIN,79.13360807703454
2037,MIN,82.74132647703455
2038,MIN,86.3490448770345
2039,MIN,88.3720516770345
2040,MIN,90.88702007703455
2041,MIN,92.74603967703453
2042,MIN,95.26100807703455
2043,MIN,97.77597647703455
2044,MIN,100.29094487703455
2045,MIN,82.59790204125991
2046,MIN,37.22509440000001
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.22509440000002
2050,MIN,37.2250944
2045,IMP,1835.523821771143
2046,IMP,2127.452707417305
2047,IMP,1965.791933134064
2048,IMP,1819.1125519283007
2049,IMP,1752.2860133056156
2050,IMP,1976.820401387843
2021,IMP,2262.82853338221
2022,IMP,2575.8402833800046
2023,IMP,2967.951351552994
2024,IMP,2619.468541258506
2025,IMP,2688.934423083874
2026,IMP,2726.669134434625
2027,IMP,2767.36302636842
2028,IMP,2808.2752867491404
2029,IMP,2888.231917589112
2030,IMP,2875.801999971461
2031,IMP,2862.006960534947
2032,IMP,2813.478680236056
2033,IMP,2769.081833243251
2034,IMP,2719.3655032355464
2035,IMP,2666.31640344166
2036,IMP,2611.469261090229
2037,IMP,2551.915029176069
2038,IMP,2490.923838693584
2039,IMP,2425.485176656932
2040,IMP,2356.267128203165
2041,IMP,2267.6789661738762
2042,IMP,2064.0607530272678
2043,IMP,1902.8767999007173
2044,IMP,1768.7132721458884
