YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795275
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,33.28321907230864
2025,MIN,71.36258429230865
2026,MIN,71.36258429230865
2027,MIN,71.36258429230865
2028,MIN,71.43241761070865
2029,MIN,71.43241761070867
2030,MIN,71.43241761070867
2031,MIN,71.43241761070864
2032,MIN,71.43241761070868
2033,MIN,71.43241761070863
2034,MIN,71.43241761070865
2035,MIN,74.00570191490809
2036,MIN,77.61342031490807
2037,MIN,81.22113871490807
2038,MIN,84.82885711490808
2039,MIN,86.85186391490811
2040,MIN,89.3668323149081
2041,MIN,91.2258519149081
2042,MIN,93.74082031490808
2043,MIN,96.25578871490805
2044,MIN,98.7707571149081
2045,MIN,82.59790204125898
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2045,IMP,1938.5846012511806
2046,IMP,2205.216160340596
2047,IMP,2006.569784873369
2048,IMP,1861.225077470396
2049,IMP,1689.90841461877
2050,IMP,1491.388439044138
2021,IMP,2262.8285333822096
2022,IMP,2596.6494117443367
2023,IMP,2961.720529891652
2024,IMP,2613.752922260536
2025,IMP,2683.1000556988324
2026,IMP,2735.66146297417
2027,IMP,2793.0155817173113
2028,IMP,2852.1542420654323
2029,IMP,2916.3877887557533
2030,IMP,2978.067621901014
2031,IMP,3041.8484473173153
2032,IMP,3022.4925541665457
2033,IMP,2980.5336604641175
2034,IMP,2942.667437092264
2035,IMP,2900.5956121581908
2036,IMP,2851.2122711903576
2037,IMP,2796.4428986963358
2038,IMP,2701.541867932641
2039,IMP,2601.9198198304407
2040,IMP,2499.2606963486064
2041,IMP,2395.599842231183
2042,IMP,2183.992799434374
2043,IMP,2039.7162945356397
2044,IMP,1889.2624429854768
