YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.10523812565901
2028,MIN,70.10523812565897
2029,MIN,70.105238125659
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565894
2034,MIN,70.10523812565897
2035,MIN,70.105238125659
2036,MIN,70.105238125659
2037,MIN,70.105238125659
2038,MIN,70.10523812565901
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.957327725659
2042,MIN,68.95732772565667
2043,MIN,68.95732772565897
2044,MIN,68.95732772565901
2045,MIN,66.431924845659
2046,IMP,2596.6647854363764
2047,IMP,2680.104706748753
2048,IMP,2766.6381343034773
2049,IMP,2855.8191482904444
2050,IMP,2951.9990000943035
2051,IMP,3049.4809919180134
2052,IMP,3151.611567479549
2053,IMP,3258.4687826541335
2054,IMP,3369.20264729413
2055,IMP,3026.243545465597
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240897
2023,IMP,1436.207042054261
2024,IMP,1275.754048576867
2025,IMP,1325.1426899813707
2026,IMP,1369.5166032362972
2027,IMP,1403.823863850711
2028,IMP,1441.2457513807874
2029,IMP,1491.7156710998474
2030,IMP,1531.9632342392813
2031,IMP,1562.5534492747133
2032,IMP,1631.3209962795913
2033,IMP,1687.8219650963938
2034,IMP,1774.4717038417073
2035,IMP,1865.9661149115755
2036,IMP,1951.5021433031495
2037,IMP,1992.1878866358038
2038,IMP,1960.3380494677867
2039,IMP,1907.624572015059
2040,IMP,1840.3516070861133
2041,IMP,1875.2888216639894
2042,IMP,1931.695088554386
2043,IMP,1965.63521140311
2044,IMP,1988.4367656675613
2045,IMP,1981.628748523606
