YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680006
2024,MIN,37.477573744680015
2025,MIN,75.55693896468003
2026,MIN,75.55693896468
2027,MIN,85.64018776210125
2028,MIN,85.64018776210126
2029,MIN,85.64018776210123
2030,MIN,85.64018776210125
2031,MIN,85.64018776210123
2032,MIN,85.64018776210122
2033,MIN,85.64018776210125
2034,MIN,85.64018776210123
2035,MIN,86.39160665137646
2036,MIN,89.99932505137645
2037,MIN,93.60704345137646
2038,MIN,97.21476185137645
2039,MIN,100.33051865137645
2040,MIN,103.93823705137646
2041,MIN,106.89000665137647
2042,MIN,28.530850569275213
2043,MIN,32.13856896927522
2044,MIN,35.74628736927523
2045,MIN,36.8286028892752
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,4486.239851424519
2043,IMP,4251.226621948695
2044,IMP,3997.97829874067
2045,IMP,3834.9182892414547
2046,IMP,3417.997931335422
2047,IMP,3229.5722911021376
2048,IMP,3030.1069513706934
2049,IMP,2815.259245013574
2050,IMP,2618.1352620596076
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3039.23278374541
2026,IMP,3146.502370502389
2027,IMP,3259.7513197453877
2028,IMP,3379.493097455979
2029,IMP,3494.2578574866775
2030,IMP,3563.4420991195157
2031,IMP,3637.8782580452043
2032,IMP,3718.1783220294737
2033,IMP,3804.3957591977723
2034,IMP,3782.7712903822853
2035,IMP,3760.40117072831
2036,IMP,3736.4874033966807
2037,IMP,3711.8490862078384
2038,IMP,3674.3807787017095
2039,IMP,3635.3242292443056
2040,IMP,3595.0050466491657
2041,IMP,3555.5958517028007
