YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908001
2026,MIN,68.80350141107999
2027,MIN,70.10523812565903
2028,MIN,70.10523812565904
2029,MIN,70.10523812565903
2030,MIN,70.10523812565901
2031,MIN,70.10523812565901
2032,MIN,70.10523812565897
2033,MIN,70.10523812565901
2034,MIN,70.10523812565903
2035,MIN,70.10523812565901
2036,MIN,70.10523812565901
2037,MIN,70.10523812565901
2038,MIN,70.10523812565901
2039,MIN,69.61327652565902
2040,MIN,69.61327652565902
2041,MIN,68.95732772565906
2042,MIN,68.95732772565759
2043,MIN,68.957327725659
2044,MIN,68.95732772565903
2045,MIN,66.43192484565903
2046,IMP,3068.6041470882433
2047,IMP,3105.064253103986
2048,IMP,3139.728567065248
2049,IMP,3173.1682456380104
2050,IMP,3205.0719605723416
2051,IMP,3235.27817270469
2052,IMP,3149.0882909358575
2053,IMP,3052.556708833579
2054,IMP,2947.6882913782993
2055,IMP,2480.9996549557163
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768668
2025,IMP,1325.1426899813707
2026,IMP,1355.4489999392201
2027,IMP,1388.4598609505958
2028,IMP,1414.9504496170996
2029,IMP,1443.4129649189454
2030,IMP,1474.5806313575106
2031,IMP,1508.5892232439048
2032,IMP,1580.1120187747124
2033,IMP,1655.911478985192
2034,IMP,1736.3785498982675
2035,IMP,1822.314173033778
2036,IMP,1913.4762627249559
2037,IMP,1998.1073702321555
2038,IMP,2089.3535725970105
2039,IMP,2185.129494362232
2040,IMP,2202.2768308397285
2041,IMP,2237.2073276637275
2042,IMP,2272.236712570097
2043,IMP,2318.873594506164
2044,IMP,2367.806716469791
2045,IMP,2417.1951035870125
