YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210139
2028,MIN,85.6401877621019
2029,MIN,85.64018776210136
2030,MIN,85.64018776210136
2031,MIN,85.6401877621014
2032,MIN,85.64018776210139
2033,MIN,85.6401877621014
2034,MIN,85.64018776210138
2035,MIN,87.39591048531061
2036,MIN,91.0036288853106
2037,MIN,94.61134728531064
2038,MIN,98.2190656853106
2039,MIN,101.33482248531064
2040,MIN,104.94254088531059
2041,MIN,107.8943104853106
2042,MIN,29.53515440320925
2043,MIN,33.14287280320924
2044,MIN,36.75059120320924
2045,MIN,37.2250944
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3232.7781497504784
2043,IMP,3037.219436603485
2044,IMP,2884.42781395025
2045,IMP,2720.76029352949
2046,IMP,2362.8946553545256
2047,IMP,2415.2728962944925
2048,IMP,2318.1439417117895
2049,IMP,2167.1574707453497
2050,IMP,2104.21696401664
2021,IMP,2262.828533382209
2022,IMP,2560.1100856770786
2023,IMP,2962.008114951675
2024,IMP,2614.4058665308203
2025,IMP,2676.5130786819113
2026,IMP,2695.0011186736524
2027,IMP,2715.457760911396
2028,IMP,2773.4621837545724
2029,IMP,2836.7881015045073
2030,IMP,2903.6448392676766
2031,IMP,2893.6732086028883
2032,IMP,2879.0520552835537
2033,IMP,2836.305318817852
2034,IMP,2788.5837437052123
2035,IMP,2735.648951203553
2036,IMP,2678.6209862253218
2037,IMP,2617.417969058575
2038,IMP,2551.0454416973066
2039,IMP,2481.1314339773844
2040,IMP,2405.6648025621785
2041,IMP,2307.500581635261
