YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,32.78280765902884
2025,MIN,70.86217287902886
2026,MIN,70.86217287902888
2027,MIN,70.86217287902888
2028,MIN,70.86217287902886
2029,MIN,70.93200619742885
2030,MIN,70.93200619742886
2031,MIN,70.93200619742885
2032,MIN,70.93200619742885
2033,MIN,70.93200619742883
2034,MIN,70.93200619742886
2035,MIN,71.86592367825837
2036,MIN,75.47364207825837
2037,MIN,79.08136047825836
2038,MIN,82.68907887825837
2039,MIN,85.21249709153821
2040,MIN,87.7274654915382
2041,MIN,89.58648509153821
2042,MIN,92.1014534915382
2043,MIN,94.61642189153815
2044,MIN,97.13139029153817
2045,MIN,89.89008032128851
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999998
2045,IMP,1311.0676221822105
2046,IMP,1754.0285972938352
2047,IMP,1608.86551300682
2048,IMP,1457.9934909621738
2049,IMP,1601.376218272251
2050,IMP,1833.945796011762
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3120.372570586571
2024,IMP,2814.4360186577373
2025,IMP,2888.7810487810343
2026,IMP,2874.1032073528672
2027,IMP,2861.4637898310716
2028,IMP,2848.1981803024296
2029,IMP,2799.828043842381
2030,IMP,2735.2399226892408
2031,IMP,2668.7540143541046
2032,IMP,2595.9036296348445
2033,IMP,2539.9401790108955
2034,IMP,2483.0936667550773
2035,IMP,2422.325863834194
2036,IMP,2360.4812402407515
2037,IMP,2294.23694436548
2038,IMP,2225.0687255001058
2039,IMP,2153.2592292420254
2040,IMP,2077.6850799669232
2041,IMP,1983.5549462360163
2042,IMP,1776.2814576580176
2043,IMP,1570.4742883346187
2044,IMP,1355.066605226412
