YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552765
2023,MIN,27.22451883955276
2024,MIN,33.28321907230866
2025,MIN,71.36258429230868
2026,MIN,71.36258429230868
2027,MIN,71.36258429230867
2028,MIN,71.36258429230864
2029,MIN,71.43241761070868
2030,MIN,71.4324176107087
2031,MIN,71.43241761070867
2032,MIN,71.43241761070868
2033,MIN,71.43241761070865
2034,MIN,71.43241761070865
2035,MIN,72.04011351761625
2036,MIN,75.64783191761626
2037,MIN,79.25555031761624
2038,MIN,82.86326871761622
2039,MIN,84.88627551761626
2040,MIN,87.40124391761623
2041,MIN,89.26026351761622
2042,MIN,91.77523191761622
2043,MIN,94.29020031761624
2044,MIN,96.80516871761623
2045,MIN,82.05768754816675
2046,MIN,37.22509440000002
2047,MIN,37.2250944
2048,MIN,37.22509439999999
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2045,IMP,3897.186327808172
2046,IMP,4214.84888942021
2047,IMP,4049.665906064951
2048,IMP,3883.662278670352
2049,IMP,3711.3818283777614
2050,IMP,3529.9091097734236
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.3935189642616
2024,IMP,2803.5525512421605
2025,IMP,2928.6821482472183
2026,IMP,2979.4370713109192
2027,IMP,3023.227417391322
2028,IMP,3069.134810556294
2029,IMP,3120.6283855004267
2030,IMP,3179.5219343406643
2031,IMP,3234.9827033708684
2032,IMP,3295.4587121702248
2033,IMP,3364.6678796110236
2034,IMP,3438.9203032839278
2035,IMP,3522.0077987884547
2036,IMP,3615.631435476604
2037,IMP,3715.7414906257072
2038,IMP,3829.9757161243942
2039,IMP,3951.447095573368
2040,IMP,4123.466531032516
2041,IMP,4292.125869551574
2042,IMP,4123.6897810455275
2043,IMP,3930.275386557113
2044,IMP,3815.3336842064646
