YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963152
2026,MIN,52.78368320963151
2027,MIN,52.85351652803147
2028,MIN,52.853516528031506
2029,MIN,52.85351652803149
2030,MIN,52.8535165280315
2031,MIN,52.853516528031506
2032,MIN,52.85351652803149
2033,MIN,52.8535165280315
2034,MIN,52.8535165280315
2035,MIN,54.100206107112975
2036,MIN,51.84558140787934
2037,MIN,52.17504980787933
2038,MIN,52.50236712520214
2039,MIN,52.33987392520214
2040,MIN,52.669342325202166
2041,MIN,52.34286192520216
2042,MIN,52.672330325202154
2043,MIN,52.99964764252498
2044,MIN,52.751717422881896
2045,MIN,50.55578294288187
2046,MIN,46.56079321889764
2047,MIN,44.22686851417325
2048,MIN,41.89294380944882
2049,MIN,39.55901910472443
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3221.9115171109206
2027,IMP,3332.6242296061278
2028,IMP,3447.3788443095164
2029,IMP,3568.1154237932296
2030,IMP,3692.9508818769086
2031,IMP,3822.4775407037378
2032,IMP,3881.152502355987
2033,IMP,3940.9337439407677
2034,IMP,4003.1546676949906
2035,IMP,3978.7477075316824
2036,IMP,3953.477071011813
2037,IMP,3927.40289952328
2038,IMP,3905.413620248197
2039,IMP,3878.430099226893
2040,IMP,3851.3633413991415
2041,IMP,3824.052441720504
2042,IMP,3715.4558431733044
2043,IMP,3603.1102547686164
2044,IMP,3446.056874527428
2045,IMP,3286.3384430286596
2046,IMP,3191.7121381121615
2047,IMP,3035.7914553455844
2048,IMP,2879.1656525816284
2049,IMP,2725.174376489133
2050,IMP,2571.5857547181504
