YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273079986
2024,MIN,27.29603550222222
2025,MIN,34.144214717524456
2026,MIN,34.144214717524434
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.14421471752444
2030,MIN,34.144214717524434
2031,MIN,34.14421471752444
2032,MIN,34.144214717524434
2033,MIN,34.144214717524434
2034,MIN,34.14421471752443
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.410129457777785
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555553
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.010010974175
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561989
2026,IMP,1303.406683670233
2027,IMP,1318.7913224758972
2028,IMP,1335.9518583445574
2029,IMP,1331.510386397796
2030,IMP,1355.473347039508
2031,IMP,1376.900060344832
2032,IMP,1431.3937944469255
2033,IMP,1493.2841140442292
2034,IMP,1545.0908309470244
2035,IMP,1606.5645318880595
2036,IMP,1665.7257820086365
2037,IMP,1882.3230874055412
2038,IMP,1715.1398084422776
2039,IMP,1504.2541824243572
2040,IMP,1264.6211598087457
2041,IMP,1259.8494468155352
2042,IMP,1254.1809870205432
2043,IMP,1155.4496334113824
2044,IMP,1068.609182686227
2045,IMP,961.8202085431875
2046,IMP,863.3190103379586
2047,IMP,852.036338252622
2048,IMP,839.4372455820697
2049,IMP,825.5954200011873
2050,IMP,810.2040036457577
2051,IMP,790.5536519092454
2052,IMP,619.0839262355994
2053,IMP,518.7121538865042
2054,IMP,438.83504413286425
2055,IMP,330.9872369696293
