YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,30.027484105824804
2025,MIN,63.71333429230868
2026,MIN,63.71333429230869
2027,MIN,63.78047587447264
2028,MIN,63.780475874472636
2029,MIN,63.78316761070866
2030,MIN,63.783167610708674
2031,MIN,63.78316761070869
2032,MIN,63.78316761070869
2033,MIN,63.78316761070869
2034,MIN,63.78316761070869
2035,MIN,65.1013995549286
2036,MIN,66.35114532803149
2037,MIN,67.77336372803151
2038,MIN,69.1955821280315
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.3143269280315
2042,MIN,73.7365453280315
2043,MIN,75.15876372803152
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811023
2049,MIN,58.22826565984252
2050,MIN,56.673032884251974
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3119.3571507826528
2024,IMP,2802.788727844066
2025,IMP,2941.4273068560187
2026,IMP,2918.740543276155
2027,IMP,2896.183808300071
2028,IMP,2848.0838491887853
2029,IMP,2802.7647407970117
2030,IMP,2719.1210663809075
2031,IMP,2636.4053934891367
2032,IMP,2552.4501699440616
2033,IMP,2483.6621571699784
2034,IMP,2414.1285585750547
2035,IMP,2344.5278024682284
2036,IMP,2272.801495961496
2037,IMP,2198.1668244344155
2038,IMP,2123.739141252857
2039,IMP,2047.446213663401
2040,IMP,1969.1454772139045
2041,IMP,1874.717287284176
2042,IMP,1683.0620344013935
2043,IMP,1500.078358438808
2044,IMP,1364.631203463255
2045,IMP,1165.7473736211325
2046,IMP,1132.6550270286136
2047,IMP,1015.1572899372451
2048,IMP,921.6768570898372
2049,IMP,936.79170900344
2050,IMP,1208.2140820559994
