YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.224518839552765
2023,MIN,27.22451883955275
2024,MIN,32.190469072308666
2025,MIN,70.26983429230867
2026,MIN,70.26983429230864
2027,MIN,70.33966761070869
2028,MIN,70.33966761070866
2029,MIN,70.33966761070867
2030,MIN,70.33966761070869
2031,MIN,70.33966761070867
2032,MIN,70.33966761070869
2033,MIN,70.33966761070867
2034,MIN,70.33966761070869
2035,MIN,71.52932820698224
2036,MIN,72.26264644065328
2037,MIN,75.87036484065327
2038,MIN,79.47808324065326
2039,MIN,82.59384004065326
2040,MIN,85.10880844065323
2041,MIN,86.45501961768635
2042,MIN,88.96998801768633
2043,MIN,91.48495641768633
2044,MIN,93.99992481768632
2045,MIN,93.98949033768633
2046,MIN,38.87929771055148
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,3350.4142070854305
2047,IMP,3318.7203160723716
2048,IMP,3259.317227094487
2049,IMP,3195.6238905810524
2050,IMP,3135.2734923174817
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3179.1687812480886
2027,IMP,3217.676785769569
2028,IMP,3257.970917450027
2029,IMP,3304.9951753814016
2030,IMP,3359.7028302082904
2031,IMP,3417.91266757405
2032,IMP,3483.217836746206
2033,IMP,3557.825009068829
2034,IMP,3574.702636097345
2035,IMP,3598.1207764029555
2036,IMP,3630.467101291461
2037,IMP,3666.8753529044366
2038,IMP,3615.0033893213445
2039,IMP,3560.1153243641384
2040,IMP,3505.47800496357
2041,IMP,3454.5122494162324
2042,IMP,3298.4403097840172
2043,IMP,3135.81573533378
2044,IMP,2969.260560487676
2045,IMP,2793.099068971402
