YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468003
2027,MIN,85.64018776210132
2028,MIN,85.64018776210129
2029,MIN,85.64018776210136
2030,MIN,85.64018776210132
2031,MIN,85.64018776210135
2032,MIN,85.64018776209913
2033,MIN,85.64018776210129
2034,MIN,85.64018776210133
2035,MIN,88.10192526110413
2036,MIN,91.70964366110418
2037,MIN,95.31736206110412
2038,MIN,98.92508046110412
2039,MIN,102.04083726110416
2040,MIN,105.6485556611041
2041,MIN,108.60032526110416
2042,MIN,30.24116917900283
2043,MIN,33.848887579002835
2044,MIN,37.456605979002816
2045,MIN,37.22509439999999
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2042,IMP,2948.4735659474736
2043,IMP,2809.0375267346844
2044,IMP,2658.970166608235
2045,IMP,2499.06527217373
2046,IMP,2040.352422037366
2047,IMP,1912.3791199862576
2048,IMP,1870.926114907357
2049,IMP,2134.3769688105067
2050,IMP,2370.9286745456398
2021,IMP,2262.82853338221
2022,IMP,2570.382573572118
2023,IMP,2930.1074586934105
2024,IMP,2586.3871193315554
2025,IMP,2655.166177171858
2026,IMP,2698.7349124562834
2027,IMP,2742.4026297882356
2028,IMP,2787.2446856581287
2029,IMP,2747.381394680426
2030,IMP,2703.768425990995
2031,IMP,2632.44914526027
2032,IMP,2556.7604809078416
2033,IMP,2512.3877336821683
2034,IMP,2468.624335354449
2035,IMP,2420.2507086377095
2036,IMP,2366.982118923484
2037,IMP,2308.4880277539482
2038,IMP,2246.265052806847
2039,IMP,2179.5993694801778
2040,IMP,2109.0744328014766
2041,IMP,2014.4953436789374
