YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,30.344683365468843
2025,MIN,63.71333429230869
2026,MIN,63.7133342923087
2027,MIN,63.78316761070871
2028,MIN,63.78316761070869
2029,MIN,63.783167610708674
2030,MIN,63.78316761070868
2031,MIN,63.78316761070869
2032,MIN,63.78316761070869
2033,MIN,63.78316761070869
2034,MIN,63.78316761070869
2035,MIN,64.97590225150105
2036,MIN,66.3511453280315
2037,MIN,67.77336372803151
2038,MIN,69.1955821280315
2039,MIN,70.12583892803153
2040,MIN,71.5480573280315
2041,MIN,72.31432692803148
2042,MIN,73.73654532803148
2043,MIN,75.15876372803152
2044,MIN,76.57883104535432
2045,MIN,75.47564656535432
2046,MIN,62.896115069291355
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.228265659842535
2050,MIN,56.67303288425198
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.4711769853784
2024,IMP,2797.6153467889008
2025,IMP,2922.5522524735743
2026,IMP,2959.586469638765
2027,IMP,2970.457914536003
2028,IMP,2949.5760743380993
2029,IMP,2932.7898875021187
2030,IMP,2917.135969307023
2031,IMP,2908.511008564842
2032,IMP,2905.0318338581287
2033,IMP,2900.788459382745
2034,IMP,2900.397293207345
2035,IMP,2909.191653439034
2036,IMP,2924.1138874649196
2037,IMP,2943.895512145219
2038,IMP,2974.702535664374
2039,IMP,3013.558475205644
2040,IMP,2911.5624326323004
2041,IMP,2820.0754079946796
2042,IMP,2629.3033564133016
2043,IMP,2462.6337526451434
2044,IMP,2339.3242558129455
2045,IMP,2212.5501680285965
2046,IMP,2150.3607068762212
2047,IMP,2012.2823949741658
2048,IMP,1909.7077185580965
2049,IMP,1801.962021281474
2050,IMP,1715.3599263731833
