YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.30074929301211
2025,MIN,70.3801145130121
2026,MIN,70.38011451301209
2027,MIN,70.38011451301207
2028,MIN,70.38011451301209
2029,MIN,70.44994783141124
2030,MIN,70.44994783141209
2031,MIN,70.44994783141209
2032,MIN,70.4499478314121
2033,MIN,70.44994783141212
2034,MIN,70.44994783141209
2035,MIN,71.57000186243688
2036,MIN,75.17772026243688
2037,MIN,78.78543866243687
2038,MIN,82.39315706243687
2039,MIN,85.39863364173347
2040,MIN,87.91360204173347
2041,MIN,89.77262164173345
2042,MIN,92.28759004173348
2043,MIN,94.80255844173345
2044,MIN,97.31752684173352
2045,MIN,97.30709236173351
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509440000009
2050,MIN,37.2250944
2046,IMP,2211.83159348746
2047,IMP,2093.8135098764456
2048,IMP,1965.878329808947
2049,IMP,1844.5369248565617
2050,IMP,1714.068828095784
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279378
2024,IMP,2800.7876468477257
2025,IMP,2925.7904480578563
2026,IMP,2947.0105299117918
2027,IMP,2970.8503221920487
2028,IMP,2955.342853375578
2029,IMP,2943.6371174285314
2030,IMP,2937.137138942117
2031,IMP,2932.5971194142153
2032,IMP,2932.561586533231
2033,IMP,2939.300916884866
2034,IMP,2949.8491302873476
2035,IMP,2959.770666685073
2036,IMP,2899.510549357669
2037,IMP,2836.8954502244223
2038,IMP,2739.489368456376
2039,IMP,2637.171356715898
2040,IMP,2531.9728804546044
2041,IMP,2425.9840651234886
2042,IMP,2200.5730861353095
2043,IMP,1982.2051392244352
2044,IMP,1826.069579250407
2045,IMP,1661.1678582624454
