YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.6401877621014
2028,MIN,85.64018776210189
2029,MIN,85.64018776210136
2030,MIN,85.6401877621014
2031,MIN,85.6401877621014
2032,MIN,85.6401877621014
2033,MIN,85.6401877621014
2034,MIN,85.6401877621014
2035,MIN,86.4531422966046
2036,MIN,90.06086069660459
2037,MIN,93.66857909660459
2038,MIN,97.27629749660457
2039,MIN,100.39205429660457
2040,MIN,103.99977269660454
2041,MIN,106.9515422966046
2042,MIN,28.592386214503183
2043,MIN,32.20010461450319
2044,MIN,35.807823014503164
2045,MIN,36.8901385345032
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509440000002
2049,MIN,37.22509440000002
2050,MIN,37.22509440000001
2042,IMP,3205.268047430293
2043,IMP,2949.888335151832
2044,IMP,2777.4349658664005
2045,IMP,2595.263287361014
2046,IMP,2224.078909758074
2047,IMP,2082.7972950846683
2048,IMP,1947.942589682227
2049,IMP,1799.8903992569822
2050,IMP,1654.9694714918273
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100317
2025,IMP,2928.391165314223
2026,IMP,2923.456237786262
2027,IMP,2919.7203579298834
2028,IMP,2918.5682438702975
2029,IMP,2921.1507508919517
2030,IMP,2926.6438236780186
2031,IMP,2936.4437108332327
2032,IMP,2949.7635730345683
2033,IMP,2923.541028659461
2034,IMP,2872.3977669036503
2035,IMP,2818.6174391152226
2036,IMP,2755.268006452712
2037,IMP,2690.1987294891705
2038,IMP,2612.8148344003707
2039,IMP,2511.0605379039025
2040,IMP,2404.554173869049
2041,IMP,2295.1279383780525
