YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468004
2027,MIN,85.64018776210138
2028,MIN,85.6401877621002
2029,MIN,85.64018776210138
2030,MIN,85.64018776210133
2031,MIN,85.64018776210136
2032,MIN,85.64018776210138
2033,MIN,85.6401877621014
2034,MIN,85.64018776210139
2035,MIN,86.78809816210148
2036,MIN,90.39581656210144
2037,MIN,94.00353496210145
2038,MIN,97.61125336210146
2039,MIN,100.72701016210144
2040,MIN,104.33472856210143
2041,MIN,107.28649816210145
2042,MIN,28.92734208000004
2043,MIN,32.53506047999996
2044,MIN,36.14277888000001
2045,MIN,37.22509439999998
2046,MIN,37.22509440000008
2047,MIN,37.22509440000008
2048,MIN,37.22509440000008
2049,MIN,37.22509440000008
2050,MIN,37.22509440000002
2042,IMP,4633.60614517614
2043,IMP,4498.485071806449
2044,IMP,4352.644652469714
2045,IMP,4195.672187318257
2046,IMP,3773.679777842848
2047,IMP,3597.276625957736
2048,IMP,3433.650228788452
2049,IMP,3330.588722124452
2050,IMP,3257.7486262704683
2021,IMP,2262.8285333822096
2022,IMP,2605.98182628009
2023,IMP,3027.084852656328
2024,IMP,2670.540345395625
2025,IMP,2741.066369666989
2026,IMP,2791.287645095435
2027,IMP,2845.2027795875406
2028,IMP,2904.1060068304287
2029,IMP,2961.796098172895
2030,IMP,3024.5776736638454
2031,IMP,3093.7789084642955
2032,IMP,3169.9353753431087
2033,IMP,3253.257549297061
2034,IMP,3345.4690546633756
2035,IMP,3448.020627391807
2036,IMP,3559.9885581956523
2037,IMP,3681.6217128030835
2038,IMP,3764.5116070238255
2039,IMP,3853.590178371218
2040,IMP,3786.4077253693285
2041,IMP,3700.3624450566545
